wallet,rewardRF
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.2178880992
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.2160215012
0xba39c047714b4ca6244dc433d3ae3924691e0171,0.2123445815
0x478fa4c971a077038b4fc5c172c3af5552224ccc,0.2117051223
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,0.2114727319
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,0.2110550930
0xf2c38389029df15bac7d81c9959b67787218202d,0.1957947324
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,0.1915124040
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,0.1834675409
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,0.1819536867
0x11f11dafde2ed523cd935184dd28876ce52f1652,0.1807238572
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,0.1783908772
0x735194b0ff3d9fca8561770ebf484eac90b46647,0.1766829364
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,0.1724950632
0x409ceb81bb143a400b02445ca273b37720b7665e,0.1719001389
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,0.1717844311
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,0.1705501052
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,0.1676573239
0x14e495f1c792185c4491b2317a02f3c3c6775c82,0.1653150461
0x3b3120e283c08daabb5e3f240e008387ef8a67db,0.1645147400
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,0.1637134334
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,0.1615913595
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,0.1605516626
0xf257403742b622ade40bdd38679c978eb371cceb,0.1581735390
0x9a8ab692a6d73242c74a727ac7587aeda778b131,0.1579036070
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,0.1574202568
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.1568799616
0xe52af3f93db8280667973ef8770a355a73db6e26,0.1555932827
0x6b3be6c88c8875168c694e57e62d1de554ee6902,0.1552426005
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,0.1546359058
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,0.1494801624
0x23230789629cde13f28ed45f3540a5d008d59db3,0.1476406823
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,0.1435652960
0x119b91827df70f4378de9912fdfa101fb40364b8,0.1429921987
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,0.1420026940
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,0.1418184065
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,0.1403627920
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.1399911557
0x300010ded7b789ab5764bb52dde82edd6d29908d,0.1377727120
0x053bdf48af983da9794eda2f195f2f29bfef259a,0.1365187137
0xba21325681ffd7d623993a2a564f6390654e2948,0.1360348760
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,0.1357464187
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,0.1331927333
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.1322801624
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,0.1317598190
0x750e361ee017e398c922f2b634387ecff810df6c,0.1282875192
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,0.1281242425
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.1275961851
0xa819c50d511187ce0f6aa352427586d6d0c187f7,0.1275629082
0xdc25324b8186de47a976191a54ea0366428af632,0.1274631778
0x61477eaa5e33400acc353390ca001be0eb706eb4,0.1263551750
0x00987cbce7014389197f9d5468dab5a8facffee0,0.1262388235
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,0.1258806543
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,0.1245531652
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,0.1181677618
0x82131e86d080312e13605aada6538a94df5b41a5,0.1178002480
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0.1171979560
0x19e02b992c0295d27eecff941d5dbfaf85409d86,0.1171596925
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,0.1152264070
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,0.1142253302
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,0.1118241010
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,0.1088343995
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,0.1059915503
0x9098b23ed9cc4ca858b642af81442e9e591ff073,0.1030832735
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,0.1010478922
0x2127aa7265d573aa467f1d73554d17890b872e76,0.1006988179
0x75bbecbc4fa323d304e41dd383f1f1878288db00,0.0984979749
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,0.0981383943
0xa915023b3ed1e00e078789e63de079b4d6dcc348,0.0940907758
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,0.0937125625
0x10dbc99c90234e4447f0366e8368d688f622475a,0.0931562836
0xf7789fa997beeb4fec6ba288af857a6943743ec7,0.0905760420
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,0.0893263672
0xcc2fa07d141d70271effba7701003581348839c2,0.0877819783
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,0.0873884983
0xc0719b1040f7f8e904a6509f99335656c1d881ed,0.0870465727
0xc7d61f99980e6575409680e6ceec3345f53c62e7,0.0869027802
0x5b95a971b4583a5f011e9da082acdd679b870d06,0.0854521458
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,0.0840495370
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,0.0832417975
0x29f227b10c58457d8837031c813216de82f9abaf,0.0829264925
0x3aef590df6febaa81477c1cea3009bb9e096730c,0.0812287206
0xe3d2283e983d9ec973d1e773358981a7e9c62409,0.0781372327
0x435d821ee5b346850545cb18443ca9808a9d47d0,0.0778304964
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,0.0769253316
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,0.0769204718
0x063d6360bafe1981578e8b359c8176f359e23c26,0.0721851736
0xca7a6a53d5576102765a0281c723f863d881dc96,0.0716272535
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,0.0707146913
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,0.0701458594
0xb32f4f6e77e4e909919ac473a902231567507308,0.0696737790
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,0.0696123952
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,0.0689462335
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,0.0680437648
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,0.0665364545
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,0.0645817028
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,0.0640325482
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,0.0637898659
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,0.0637857564
0x54fd0462b48f4758331357239546a799294f0b7c,0.0633892374
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,0.0631551039
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,0.0623026417
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,0.0592798287
0x5ddcb74d0cab872e672028405273879085c1dd48,0.0578076531
0xfd86d28a6df8635c47af7c6ac5597893070d6336,0.0561245926
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,0.0546934122
0xec375ca92c72706c107e517fc4493674930af119,0.0536693036
0x2a254c18f8e1794b05bea298ae27126df160b9e0,0.0531520037
0x3e35faae5fb365cad9fa38e54784b98567a6d765,0.0525613202
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,0.0519292209
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,0.0516917428
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,0.0509566683
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,0.0505506746
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,0.0501282508
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,0.0476280187
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,0.0472123952
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0469560930
0x83bb781a2a2ca1fec0350f178c911848811cc440,0.0467209778
0x4d00b44569c615f49f50814e4328f354b89e9efe,0.0460024289
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,0.0458915681
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,0.0458710803
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.0458205459
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,0.0454216536
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,0.0452280526
0x6fb7c9970372a645bad75408b021e364d134e1bf,0.0451233939
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,0.0451204284
0x537c666ca10453f9378f78a57c810e022ac5972e,0.0449768204
0x001900845643957d031ecdb3c5fd84ef08f6aaca,0.0442380661
0x101addc07d63a6b35b199153252168ab9889dca1,0.0439289745
0x30dcca068f593cbffb5affe8a89f35ae49614972,0.0426773521
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,0.0426172196
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,0.0411291421
0x314ad39c842b0865cdc48fb5e1688313ccda463e,0.0402910811
0xe75b99056b346e74b19bc9922eb8d81036d574c8,0.0398540698
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,0.0398141031
0x26bac3547908e923b641c186000585e8ce98f4db,0.0387242741
0xb71fb919489092f5262cc39235f1bd18f728dd4b,0.0386994128
0xc2862d80fb768b58484df1d744149b900d74df65,0.0383239858
0xc7d3e24f018401b34aec1858dca3f6e74155330d,0.0381333757
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,0.0378208741
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,0.0376791421
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,0.0372155511
0xa9984bb9251d03781677ad543729374a6eb72d41,0.0371533134
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0364308159
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,0.0362209817
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,0.0361753313
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,0.0361578220
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,0.0348463753
0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.0344816880
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,0.0344488752
0x059c78aadca79427358c3d6a2e1877494e78ca8a,0.0343734575
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,0.0343526223
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,0.0334907389
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,0.0324741312
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,0.0320558691
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.0316884822
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,0.0288052448
0xbc5ff01939707a14677df0e4f850fab257ebff15,0.0287094246
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,0.0284247184
0x0d6e94d085a597f316be1833649e05a45103e873,0.0282210630
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,0.0280983701
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,0.0276107190
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,0.0275691803
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,0.0265308303
0x5e4568c4d8343052a06ec8aab1e124af08b73248,0.0260660070
0x072b96cf92aa03f453ccfb114a166d11f88a3414,0.0260238825
0xa9f149f0abb2242de919ffb493cd8774364b7520,0.0258347379
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,0.0253901179
0xf211d1166b9a07109174372fa2471e211ce7286f,0.0252884446
0xffa63650fda779f51d017c5a448c310c4ebb8106,0.0251250808
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,0.0250835307
0xffa577a214db70dd173113f6f095effe9d9ce664,0.0249018430
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,0.0248003502
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,0.0246038442
0xc0c3a547231ea6aebc543826bc55895b015467b3,0.0234730531
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,0.0233038866
0xdaa65da48a9357350dae0e5be286e60a8309020b,0.0232420334
0xaa99157856d8785c3a0bab85f070766554a1d882,0.0231815470
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,0.0227777675
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,0.0227450463
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,0.0222563591
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.0219108299
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,0.0217727563
0x2a8d763a923d546e0a73c954a08be37978e380cc,0.0206618966
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,0.0190529231
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,0.0177052660
0x24c07ec63423146646fa96d1c05f67547aa2acd1,0.0176703170
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,0.0172057458
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,0.0170862906
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,0.0161657976
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,0.0160398711
0x149477f884094820b413b59cdace31ccdca387e4,0.0151386616
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,0.0148770739
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,0.0145246450
0x34ee160d57c7c14d018b6f751fafd1060b560db6,0.0143000071
0x18bfff508960710fee296502de84667c7f4e88cf,0.0131825144
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,0.0131759194
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,0.0130914161
0x930c11078f73517865101bee9351d1e20fc17850,0.0129296891
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,0.0126245218
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,0.0121407687
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,0.0104746867
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,0.0104103667
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,0.0101482749
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,0.0100408884
0x999166b837ebf770ce91bf365618c5b215c5140e,0.0096002718
0x551486c2335d027662b4c603ac203d7a7b30320e,0.0091099759
0xae96984743268c349395f72f65b7d73bc220dbc9,0.0087594757
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,0.0087561192
0xe908c2d5613d24d49e376f19715c795db8e04f81,0.0087527213
0xf6d5607094443963d9a84c5c0ede52a82a073162,0.0086869556
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,0.0085733848
0xc83e84f559085b850d390f4602d59dea5e428604,0.0082697656
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,0.0068215868
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.0065583736
0x4117f0db169b126a44fca628de4223c264ad6f19,0.0065492880
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0063069041
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,0.0059958397
0x4d64152d23260f399af956c6a777740cfc263d1c,0.0056522972
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,0.0045464877
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,0.0042582316
0xfab9718db7cee30bad26157bf0500894fefbaab8,0.0033751448
0x170ce87867068065a606e19a5cb19ffdf26675fb,0.0032685125
0xe7ca372e697edb3acd2354219d055972c4ee4539,0.0028737781
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,0.0023240344
0x0628c084f4b72c1297e96c7005f309ae89f982a6,0.0000000000
0x07494efb9fc623b74b31714192826c70eba7423f,0.0000000000
0x1091232c61eee86418dc93a5c895db3490386501,0.0000000000
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,0.0000000000
0x147510ebb636d80bb080de8fbb3df2e925a26e15,0.0000000000
0x14bfc79a2d8076a4e468f16640355bb47a68580b,0.0000000000
0x1523afb8e48cfad26700191495e2672f7140080f,0.0000000000
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000
0x3144edaed85adeef318f5d298c29d9871925d44c,0.0000000000
0x352d68686d21237582566c6b95dd7edbf04314da,0.0000000000
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.0000000000
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,0.0000000000
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000
0x4bf88042de0220647acb314af3c5f310aec3bcc0,0.0000000000
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,0.0000000000
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,0.0000000000
0x500faf5a49ae5085482d156fe7970578114c7d0b,0.0000000000
0x505d867c40931bf56393f23cfa766fff8fa406e3,0.0000000000
0x585e184dc84968f83e5702659e7e4546545979c0,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000
0x70b28588e1cc776764d594665346ff16fa4af641,0.0000000000
