wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4794520000,4.4154092013,3.4655644396,2.5269359398,10.4079095806
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9178080000,3.1326427359,4.7067441653,2.5303162608,10.3697031619
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7671230000,3.4232451984,4.2989351859,2.6440704448,10.3662508291
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9280820000,2.8868163338,4.3859471005,2.7100588476,9.9828222820
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8904110000,3.1751561581,4.6282146378,2.1575157350,9.9608865309
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9280820000,2.6686065285,4.0544204108,3.0729352560,9.7959621953
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7500000000,3.2980581827,4.0492767706,2.1999003901,9.5472353434
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9417810000,2.9110129529,4.4879906979,1.8908240300,9.2898276808
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8493150000,3.1825768981,4.4249216579,1.4826875353,9.0901860913
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9623290000,2.7332139135,4.3058121818,1.2170848103,8.2561109057
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6095890000,3.7529400931,3.7451277738,0.3630237798,7.8610916467
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8869860000,2.6020723855,3.7782790010,1.3431773969,7.7235287833
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4041100000,2.7870311222,1.8437384030,2.7792053756,7.4099749008
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2808220000,3.8968659521,1.7914491304,1.5525368109,7.2408518935
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.7636990000,0.9887609175,1.2361506440,4.9082651231,7.1331766846
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.6986300000,2.2076204303,2.5248147640,2.2103564999,6.9427916941
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9246580000,1.7061698372,2.5826245624,2.3280674933,6.6168618930
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7945210000,2.2611570757,2.9409930537,1.3972649249,6.5994150543
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6849320000,1.8805588457,2.1085906205,2.4904264941,6.4795759603
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8116440000,2.0604439135,2.7376899741,1.4501415948,6.2482754824
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965750000,1.2524051768,2.0432086951,2.8671550619,6.1627689339
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8082190000,2.1467970897,2.8403897673,1.1638481430,6.1510350000
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7568490000,1.8046472355,2.2359364083,1.5345503499,5.5751339937
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9349320000,1.2165805415,1.8619961398,2.4552228773,5.5337995586
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2705480000,3.1916876565,1.4135871790,0.8842323416,5.4895071770
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8458900000,1.7719453885,2.4537036520,1.1003806343,5.3260296748
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9828770000,1.5698462851,2.5258885703,1.1358565241,5.2315913795
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9417810000,1.5006134576,2.3135380528,1.2810671199,5.0952186302
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8527400000,1.6178044256,2.2583983093,1.1027917494,4.9789944844
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3527400000,1.9500757897,1.1260666251,1.8578393627,4.9339817775
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3458900000,2.1913576502,1.2408210610,1.4532993259,4.8854780371
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.2213185416,1.9993408348,1.6216050226,4.8422643990
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8356160000,1.8639298278,2.5497299832,0.3919939708,4.8056537817
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9246580000,1.5383416890,2.3285835588,0.8413542809,4.7082795287
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7876710000,1.7794309368,2.2944778985,0.6207315504,4.6946403856
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7534250000,1.4206065479,1.7521517816,1.4721884551,4.6449467846
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897260000,1.3127483849,2.1269356844,1.1124985031,4.5521825725
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1267120000,2.4673771490,0.5118128316,1.4359245160,4.4151144966
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5684930000,1.8550783043,1.7264152095,0.7221175404,4.3036110543
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.5000000000,1.7491994316,1.4317500851,1.0836144318,4.2645639484
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9041100000,1.0474720541,1.5503209065,1.5841935721,4.1819865327
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0410960000,2.2820068582,0.1535233306,1.5870853292,4.0226155181
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7294520000,1.3802936883,1.6482614721,0.8378271051,3.8663822655
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8732880000,1.2457244349,1.7808910913,0.8012125810,3.8278281072
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0308220000,1.4863117806,0.0749943632,2.2107156984,3.7720218422
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8253420000,1.2168467113,1.6440980130,0.7737245132,3.6346692374
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8116440000,1.3959228556,1.8547478926,0.3420006349,3.5926713831
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931510000,1.0798536512,1.7556505262,0.7524784898,3.5879826671
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4691780000,1.6593621749,1.2744908195,0.6394327265,3.5732857210
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4657530000,1.9171665619,1.4617509755,0.1915124040,3.5704299414
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9006850000,0.8485305859,1.2511181289,1.4401771367,3.5398258515
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.6678080000,1.6834613000,1.8404017613,0.0131825144,3.5370455757
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7431510000,0.9572406428,1.1645444822,1.1916794438,3.3134645687
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4931510000,1.3784243251,1.1128092637,0.7445691963,3.2358027852
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8767120000,0.5679891868,0.8151826064,1.7529712337,3.1361430269
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8561640000,1.0410453162,1.4590980698,0.5501783792,3.0503217652
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7226030000,1.1657749032,1.3790256609,0.4947807470,3.0395813111
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7431510000,1.1013171864,1.3398228149,0.5918026067,3.0329426079
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7568490000,1.0538771196,1.3057411859,0.5991352665,2.9587535720
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9109590000,1.0804957358,1.6113124913,0.2160215012,2.9078297283
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7671230000,0.9922137543,1.2460289500,0.6656610741,2.9039037784
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7808220000,0.9448164293,1.2076952649,0.7218332431,2.8743449372
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931510000,0.7789723766,1.2664709346,0.7992491433,2.8446924545
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5616440000,1.1171500011,1.0271420278,0.5107324923,2.6550245212
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.2157530000,0.6668725769,0.2355361585,1.7511719882,2.6535807236
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.8150680000,0.9319008549,1.2434302789,0.4773231979,2.6526543317
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3664380000,1.2627571027,0.7574922778,0.4703271394,2.4905765200
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8698630000,0.8734118458,1.2437349022,0.3456660686,2.4628128166
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5513700000,0.9352454964,0.8441636431,0.6355494314,2.4149585709
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2363010000,1.6089152814,0.6223814239,0.0869027802,2.3181994855
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7089040000,0.8607677592,0.9989213705,0.4391102291,2.2987993587
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8253420000,0.6800028917,0.9187610836,0.6794430328,2.2782070082
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6780820000,0.8249044390,0.9156800291,0.5182302797,2.2588147478
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.8013700000,0.7325104718,0.9609588783,0.4816623504,2.1751317005
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8595890000,0.8014458334,1.1277761615,0.1719001389,2.1011221338
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1815070000,1.3262903196,0.3940849633,0.3643010670,2.0846763499
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8184930000,0.7380409758,0.9889021694,0.3565797530,2.0835228981
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6506850000,0.7544704913,0.8036573839,0.5001885594,2.0583164346
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4280820000,0.7832962274,0.5489223167,0.7239650966,2.0561836406
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5273970000,0.9144235926,0.7894833283,0.3411642427,2.0450711636
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8390410000,0.5881827044,0.8078920208,0.6304054600,2.0264801852
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.7602740000,0.6997194411,0.8708672626,0.4540399568,2.0246266605
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4383560000,1.0656271050,0.7646982558,0.1807238572,2.0110492180
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8732880000,0.6513860491,0.9312232941,0.4224212484,2.0050305916
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8219180000,0.6753982231,0.9087539070,0.3727370397,1.9568891698
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7089040000,0.6584602018,0.7641433595,0.5227622020,1.9453657633
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7260270000,0.7046754859,0.8375289373,0.3873327225,1.9295371458
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0102740000,1.3368805600,0.0224848531,0.4613457103,1.8207111234
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9109590000,0.1833945973,0.2734911353,1.3502091468,1.8070948794
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8013700000,0.5613494665,0.7364178048,0.4816853108,1.7794525822
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3493150000,0.9608891277,0.5494755853,0.2568351921,1.7671999052
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7226030000,0.6571730333,0.7773871903,0.3032875846,1.7378478082
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.8630140000,0.5134619702,0.7254107874,0.4887492688,1.7276220264
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.5136990000,0.7908775141,0.6650829800,0.2123445815,1.6683050756
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8904110000,0.5129379834,0.7476756937,0.3789167690,1.6395304461
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5856160000,0.7772773878,0.7451554001,0.1142253302,1.6366581181
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7054790000,0.5874324266,0.6784219525,0.3623072059,1.6281615850
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6232880000,0.5533774022,0.5646353592,0.5092753499,1.6272881113
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7773970000,0.5821703805,0.7408850847,0.2924753932,1.6155308584
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9657530000,0.5247813814,0.8296642369,0.2528139168,1.6072595351
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7397260000,0.5123203599,0.6203979936,0.4504842459,1.5832025994
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4726030000,0.7565314815,0.5853038284,0.2110550930,1.5528904029
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4280820000,0.6797210618,0.4763383850,0.3910757816,1.5471352283
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9143840000,0.4219974159,0.6316787910,0.4664571598,1.5201333668
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8561640000,0.6139971123,0.8605600424,0.0334907389,1.5080478936
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8321920000,0.4499460163,0.6129736887,0.4173527565,1.4802724615
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7842470000,0.5844939578,0.7503964620,0.1331927333,1.4680831531
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5821920000,0.7005663595,0.6676877344,0.0937125625,1.4619666564
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5616440000,0.6246077346,0.5742835380,0.2628543254,1.4617455979
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1198630000,1.1644820577,0.2284945418,0.0372155511,1.4301921507
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6404110000,0.6039711385,0.6331882607,0.1766829364,1.4138423356
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136990000,0.9992543984,0.0224090177,0.3750135514,1.3966769675
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7260270000,0.4931060144,0.5860719784,0.2968598450,1.3760378378
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3732880000,0.6149504102,0.3757872234,0.2989228323,1.2896604659
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7191780000,0.4884801598,0.5750971407,0.2257510748,1.2893283753
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7842470000,0.4673841564,0.6000462668,0.2178880992,1.2853185224
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1575340000,0.6050099885,0.1560251939,0.4990289992,1.2600641816
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5993150000,0.3860935135,0.3787961347,0.4857919429,1.2506815911
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5684930000,0.5209569199,0.4848247904,0.2417959279,1.2475776382
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7226030000,0.4902706154,0.5799539495,0.1717844311,1.2420089960
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8184930000,0.3225800936,0.4322255333,0.4813065623,1.2361121892
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8493150000,0.4439852214,0.6172984612,0.1568799616,1.2181636442
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7089040000,0.4202082926,0.4876519119,0.2385067791,1.1463669836
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5239730000,0.5602408806,0.4805533292,0.1006988179,1.1414930276
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931510000,0.3776923496,0.6140607773,0.1403627920,1.1321159189
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6438360000,0.5246100873,0.5529295231,0.0509566683,1.1284962787
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8698630000,0.3936065509,0.5604941213,0.1724950632,1.1265957353
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1815070000,0.6605803012,0.1962803768,0.2605579280,1.1174186061
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7808220000,0.3920041659,0.5010725473,0.2183049136,1.1113816267
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1164380000,0.8883558636,0.1693322177,0.0469560930,1.1046441743
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8732880000,0.3862948927,0.5522482451,0.1181677618,1.0567108996
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8150680000,0.3680027610,0.4910240970,0.1834675409,1.0424943990
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6780820000,0.4374931757,0.4856365718,0.1088343995,1.0319641471
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8047950000,0.4101575482,0.5403732768,0.0769253316,1.0274561566
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7636990000,0.3804634460,0.4756560716,0.1676573239,1.0237768415
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.5993150000,0.3129454056,0.3070305661,0.3972112506,1.0171872223
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3767120000,0.4700661736,0.2898853984,0.2387430037,0.9986945757
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.2979450000,0.5647338653,0.2754468557,0.1581735390,0.9983542599
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3082190000,0.4659379466,0.2350960726,0.2941145039,0.9951485231
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7465750000,0.3770995757,0.4608794803,0.1476406823,0.9856197383
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5787670000,0.4554874053,0.4315568547,0.0640325482,0.9510768082
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9486300000,0.3082174348,0.4786432539,0.1574202568,0.9442809455
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8047950000,0.3323836622,0.4379079441,0.1653150461,0.9356066525
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8047950000,0.3936075990,0.5185690937,0.0091099759,0.9212866687
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5890410000,0.3606487443,0.3477665723,0.2114727319,0.9198880485
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2260270000,0.5641265765,0.2087347551,0.1258806543,0.8987419859
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6643840000,0.3784545673,0.4116146291,0.0940907758,0.8841599722
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6678080000,0.3504444037,0.3831145377,0.1322801624,0.8658391038
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8390410000,0.3310129530,0.4546592777,0.0716272535,0.8572994842
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9280820000,0.2848834548,0.4328241281,0.1317598190,0.8494674019
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7636990000,0.3060681329,0.3826469199,0.1605516626,0.8492667154
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7636990000,0.3412500057,0.4266313594,0.0721851736,0.8400665386
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5513700000,0.3094043148,0.2792719928,0.2378065515,0.8264828592
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6369860000,0.2812743843,0.2933039796,0.2510615976,0.8256399615
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3595890000,0.4625534561,0.2722865655,0.0854521458,0.8202921673
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0650680000,0.7320434595,0.0779762254,0.0000000000,0.8100196849
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5445210000,0.3355611214,0.2991191074,0.1637134334,0.7983936623
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6541100000,0.3631787343,0.3888920679,0.0460024289,0.7980732310
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9417810000,0.2436772054,0.3756840141,0.1645147400,0.7838759595
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8321920000,0.2662723275,0.3627500297,0.1546359058,0.7836582630
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8630140000,0.2244716103,0.3171298695,0.2262317053,0.7678331852
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8013700000,0.2346954689,0.3078900619,0.2117051223,0.7542906531
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5376710000,0.3148101376,0.2770915026,0.1555932827,0.7474949228
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0856160000,0.6095644296,0.0854343335,0.0217727563,0.7167715194
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8630140000,0.2178189900,0.3077311548,0.1819536867,0.7075038315
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.5000000000,0.2649582583,0.2168729317,0.2187391289,0.7005703189
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7705480000,0.2789407454,0.3518597099,0.0696123952,0.7004128505
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5171230000,0.3508318277,0.2969960860,0.0452280526,0.6930559663
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9383560000,0.1451705447,0.2229995709,0.3169730737,0.6851431892
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.6369860000,0.2562774477,0.2672379694,0.1435652960,0.6670807131
