wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6095890000,3.7705129092,3.7588511236,0.3640430625,7.8934070953
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8869860000,2.6142563634,3.7921238275,1.3460459568,7.7524261477
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4041100000,2.8000811534,1.8504944520,2.7866688880,7.4372444934
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2808220000,3.9151126885,1.7980135749,1.5549337577,7.2680600211
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.7636990000,0.9933907046,1.2406802966,4.9268010447,7.1608720459
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.6986300000,2.2179574212,2.5340664953,2.2142231059,6.9662470225
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9246580000,1.7141588293,2.5920881275,2.3347186825,6.6409656393
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7945210000,2.2717447473,2.9517697959,1.3999046535,6.6234191967
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6849320000,1.8893643992,2.1163171731,2.4993234058,6.5050049781
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8116440000,2.0700917632,2.7477217486,1.4537593611,6.2715728729
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965750000,1.2582694553,2.0506956673,2.8773022575,6.1862673802
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8082190000,2.1568492806,2.8507978667,1.1675211624,6.1751683097
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7568490000,1.8130973395,2.2441295967,1.5372732494,5.5945001856
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9349320000,1.2222770743,1.8688190911,2.4641282817,5.5552244471
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2705480000,3.2066324567,1.4187670160,0.8858889323,5.5112884050
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8458900000,1.7802423689,2.4626948094,1.1037061700,5.3466433483
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9828770000,1.5771969540,2.5351442365,1.1385787085,5.2509198990
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9417810000,1.5076399498,2.3220155985,1.2842038449,5.1138593932
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8527400000,1.6253796544,2.2666738053,1.1059107963,4.9979642560
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3493150000,1.9592068503,1.1192190592,1.8607990052,4.9392249147
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3458900000,2.2016184921,1.2453678275,1.4554231953,4.9024095148
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.2270372596,2.0066670611,1.6276006621,4.8613049828
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8356160000,1.8726575173,2.5590730119,0.3927857083,4.8245162375
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9246580000,1.5455448404,2.3371162361,0.8436904206,4.7263514971
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7876710000,1.7877629676,2.3028856017,0.6220192250,4.7126677943
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7534250000,1.4272584147,1.7585722280,1.4752709817,4.6611016243
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897260000,1.3188952152,2.1347294592,1.1153529811,4.5689776556
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1267120000,2.4789304283,0.5136882780,1.4386325409,4.4312512472
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5650680000,1.8637645474,1.7223021013,0.7232323018,4.3092989505
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.5000000000,1.7573899060,1.4369964768,1.0858337078,4.2802200906
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9041100000,1.0523767511,1.5560017797,1.5895954628,4.1979739936
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0410960000,2.2926921571,0.1540858894,1.5896644451,4.0364424916
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7294520000,1.3867567936,1.6543012309,0.8399241496,3.8809821742
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8732880000,1.2515574314,1.7874168477,0.8036009413,3.8425752204
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0308220000,1.4932713064,0.0752691666,2.2140423414,3.7825828145
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8253420000,1.2225444903,1.6501225156,0.7754259860,3.6480929919
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8116440000,1.4024591431,1.8615442839,0.3424995028,3.6065029299
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931510000,1.0849099721,1.7620837930,0.7548145257,3.6018082908
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4691780000,1.6671319942,1.2791609628,0.6413840995,3.5876770565
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4657530000,1.9261435278,1.4671073001,0.1920920003,3.5853428282
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9006850000,0.8525037566,1.2557026272,1.4437426514,3.5519490352
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.6678080000,1.6913439614,1.8471455838,0.0132187513,3.5517082965
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7397260000,0.9617228390,1.1634249812,1.1943092462,3.3194570664
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4931510000,1.3848786773,1.1168869539,0.7465699742,3.2483356055
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8767120000,0.5706487469,0.8181696971,1.7595890268,3.1484074707
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8561640000,1.0459199205,1.4644446732,0.5515441451,3.0619087389
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7226030000,1.1712335430,1.3840788534,0.4961345915,3.0514469879
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7431510000,1.1064740085,1.3447323555,0.5930520328,3.0442583968
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7568490000,1.0588118077,1.3105258406,0.6010129547,2.9703506030
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9109590000,1.0855550632,1.6172168573,0.2165050133,2.9192769338
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7671230000,0.9968597090,1.2505947999,0.6669108553,2.9143653642
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7808220000,0.9492404501,1.2121206478,0.7234593756,2.8848204736
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931510000,0.7826198471,1.2711116905,0.8021915233,2.8559230609
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5616440000,1.1223809590,1.0309058057,0.5117276646,2.6650144293
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.2157530000,0.6699951498,0.2363992386,1.7574913505,2.6638857389
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.8150680000,0.9362643997,1.2479866064,0.4786208041,2.6628718102
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3664380000,1.2686698532,0.7602679726,0.4712589522,2.5001967780
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8698630000,0.8775015209,1.2482923460,0.3464689692,2.4722628361
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5513700000,0.9396247023,0.8472569295,0.6365271515,2.4234087833
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2328770000,1.6164488875,0.6156106802,0.0871335147,2.3191930825
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7089040000,0.8647982295,1.0025817389,0.4401693801,2.3075493484
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8253420000,0.6831869462,0.9221277190,0.6810448915,2.2863595568
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6780820000,0.8287669824,0.9190353745,0.5193720709,2.2671744278
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.8013700000,0.7359403885,0.9644801399,0.4830013534,2.1834218818
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8595890000,0.8051985339,1.1319086952,0.1724961966,2.1096034257
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1815070000,1.3325005589,0.3955290170,0.3655676925,2.0935972684
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8184930000,0.7414967885,0.9925258242,0.3574776507,2.0915002635
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6506850000,0.7580032338,0.8066022425,0.5013108781,2.0659163544
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4280820000,0.7869639440,0.5509337441,0.7251555004,2.0630531885
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5273970000,0.9187053017,0.7923762485,0.3418882860,2.0529698362
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8390410000,0.5909368188,0.8108523964,0.6320946530,2.0338838682
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.7602740000,0.7029958167,0.8740583996,0.4552092631,2.0322634794
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4383560000,1.0706168114,0.7675003556,0.1810370028,2.0191541697
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8732880000,0.6544361077,0.9346355950,0.4234294205,2.0125011232
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8219180000,0.6785607166,0.9120838729,0.3734662113,1.9641108008
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7089040000,0.6615433846,0.7669434259,0.5238919323,1.9523787428
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7260270000,0.7079750677,0.8405979121,0.3884689724,1.9370419522
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0102740000,1.3431403871,0.0225672449,0.4625939705,1.8283016024
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9109590000,0.1842533266,0.2744932946,1.3552197354,1.8139663565
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8013700000,0.5639779367,0.7391162759,0.4832818351,1.7863760477
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3493150000,0.9653884076,0.5514890402,0.2574100360,1.7742874838
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7226030000,0.6602501890,0.7802357864,0.3041987836,1.7446847590
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.8630140000,0.5158662113,0.7280689253,0.4903124771,1.7342476136
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.5136990000,0.7945807294,0.6675200574,0.2127788152,1.6748796020
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5856160000,0.7809169216,0.7478858886,0.1144110129,1.6432138231
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8869860000,0.5153397710,0.7475289157,0.3798172533,1.6426859400
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7054790000,0.5901830279,0.6809079082,0.3632918959,1.6343828320
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6232880000,0.5559685438,0.5667043644,0.5107118889,1.6333847970
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7773970000,0.5848963427,0.7435999254,0.2930988120,1.6215950801
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9657530000,0.5272386247,0.8327043929,0.2533888602,1.6133318777
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7397260000,0.5147192555,0.6226713309,0.4518503441,1.5892409305
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4726030000,0.7600738744,0.5874485695,0.2114543403,1.5589767842
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4280820000,0.6829037966,0.4780838416,0.3917828678,1.5527705060
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9143840000,0.4239733822,0.6339934648,0.4675753802,1.5255422272
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8561640000,0.6168721005,0.8637134105,0.0335774041,1.5141629151
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8287670000,0.4520528494,0.6126877996,0.4187305011,1.4834711502
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7842470000,0.5872308000,0.7531461554,0.1334184858,1.4737954412
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5821920000,0.7038467006,0.6701343565,0.0939252878,1.4679063450
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5616440000,0.6275324061,0.5763878971,0.2634362867,1.4673565899
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1198630000,1.1699346438,0.2293318191,0.0373111925,1.4365776555
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6404110000,0.6067991809,0.6355084657,0.1771400209,1.4194476675
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136990000,1.0039333204,0.0224911315,0.3760685989,1.4024930508
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7260270000,0.4954149405,0.5882195342,0.2975397366,1.3811742113
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3732880000,0.6178298620,0.3771642284,0.2997435783,1.2947376687
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7191780000,0.4907674257,0.5772044812,0.2262988122,1.2942707191
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7842470000,0.4695726421,0.6022450289,0.2184564482,1.2902741192
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1575340000,0.6078428952,0.1565969203,0.4999723150,1.2644121305
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5993150000,0.3879013628,0.3801841652,0.4872068497,1.2552923778
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7226030000,0.4925662649,0.5820790869,0.1721369255,1.2467822773
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8184930000,0.3240905469,0.4338093464,0.4829996562,1.2408995494
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8493150000,0.4460641436,0.6195604409,0.1572106203,1.2228352048
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7089040000,0.4221758814,0.4894388250,0.2390728503,1.1506875567
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5239730000,0.5628641598,0.4823142307,0.1010741936,1.1462525842
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931510000,0.3794608613,0.6163108930,0.1406379334,1.1364096876
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8698630000,0.3954495793,0.5625479516,0.1728483850,1.1308459159
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6404110000,0.5270665285,0.5520034492,0.0511030838,1.1301730615
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1815070000,0.6636734111,0.1969996111,0.2611558982,1.1218289204
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7808220000,0.3938396913,0.5029086379,0.2189711942,1.1157195234
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1164380000,0.8925155128,0.1699527052,0.0471375567,1.1096057747
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8732880000,0.3881036850,0.5542718598,0.1183923017,1.0607678465
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8150680000,0.3697259020,0.4928233669,0.1840044493,1.0465537182
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6780820000,0.4395416995,0.4874161001,0.1091178271,1.0360756267
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8047950000,0.4120780753,0.5423533779,0.0771040659,1.0315355191
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7636990000,0.3822449330,0.4773990281,0.1681654531,1.0278094143
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.5993150000,0.3144107453,0.3081556246,0.3982599280,1.0208262979
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3082190000,0.4681196605,0.2359575401,0.2950559563,0.9991331569
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7465750000,0.3788653118,0.4625682905,0.1480638454,0.9894974477
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5753420000,0.4576201855,0.4305750126,0.0641791914,0.9523743895
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9486300000,0.3096606362,0.4803971563,0.1578265273,0.9478843198
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8047950000,0.3339400199,0.4395125794,0.1657068793,0.9391594785
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8047950000,0.3954506324,0.5204692973,0.0091423777,0.9250623074
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5890410000,0.3623374507,0.3490409006,0.2119693358,0.9233476871
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2260270000,0.5667680502,0.2094996262,0.1263530390,0.9026207154
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6643840000,0.3802266479,0.4131229172,0.0942787627,0.8876283278
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6643840000,0.3520853292,0.3825468811,0.1325801228,0.8672123331
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8390410000,0.3325628924,0.4563252952,0.0718611997,0.8607493873
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9280820000,0.2862173969,0.4344101346,0.1321673619,0.8527948933
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7636990000,0.3075012703,0.3840490610,0.1609236624,0.8524739937
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7636990000,0.3428478792,0.4281946735,0.0724022666,0.8434448193
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5513700000,0.3108530737,0.2802953350,0.2385502881,0.8296986968
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6369860000,0.2825914271,0.2943787395,0.2517973604,0.8287675271
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3595890000,0.4647193225,0.2732843108,0.0856060165,0.8236096498
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0650680000,0.7354711894,0.0782619553,0.0000000000,0.8137331447
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5445210000,0.3371323572,0.3002151758,0.1641230694,0.8014706025
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6541100000,0.3648792871,0.3903170932,0.0461388402,0.8013352205
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9417810000,0.2448182028,0.3770606409,0.1648659835,0.7867448271
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8287670000,0.2675191245,0.3625808442,0.1550833625,0.7851833313
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8630140000,0.2255226792,0.3182919351,0.2270243358,0.7708389501
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8013700000,0.2357944100,0.3090182699,0.2122829505,0.7570956304
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5376710000,0.3162842087,0.2781068547,0.1558993732,0.7502904366
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0856160000,0.6124186622,0.0857473923,0.0218124344,0.7199784889
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8630140000,0.2188389085,0.3088587805,0.1824009936,0.7100986826
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7705480000,0.2802468612,0.3531490368,0.0698179711,0.7032138691
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.5000000000,0.2661989023,0.2176676237,0.2191484074,0.7030149334
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5171230000,0.3524745673,0.2980843750,0.0453019767,0.6958609190
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9383560000,0.1458502931,0.2238167128,0.3180362437,0.6877032497
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.6369860000,0.2574774446,0.2682172151,0.1439535108,0.6696481705
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0547950000,0.6112606128,0.0547753190,0.0000000000,0.6660359317
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5205480000,0.3326430596,0.2831762460,0.0455092978,0.6613286034
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2500000000,0.3772538247,0.1542379455,0.1285809219,0.6600726921
