wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2730380000,2.8296059541,1.2517598846,0.7938733895,4.8752392282
0xe88632728ed377f556cb964e6f670f6017d497e4,59937.2925539281,0.7440270000,1.6831463165,2.0290023111,1.1413579941,4.8535066217
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8464160000,1.5709266574,2.1543276154,1.0370473324,4.7623016052
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.3917547309,2.2164578692,1.0445610131,4.6527736132
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.3303760365,2.0304302279,1.1797696573,4.5405759217
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8532420000,1.4342722497,1.9827857798,1.0346411516,4.4516991811
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.0827657933,1.7543106580,1.5598949198,4.3969713711
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3549490000,1.7288490164,0.9942486247,1.6520347849,4.3751324260
0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,118467.6795039067,0.1569970000,3.3267842086,0.8462291080,0.1402246504,4.3132379671
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,1.9427586035,1.0850373751,1.2821119740,4.3099079527
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.6524759019,2.2296134405,0.3561900692,4.2382794116
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.3638241806,2.0437707708,0.7837105992,4.1913055506
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7883960000,1.5775630060,2.0151301478,0.5678944023,4.1605875561
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7542660000,1.2594455282,1.5391320969,1.3366895987,4.1352672238
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.1638233581,1.8663340570,1.0291173735,4.0592747886
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.1874650102,0.4596524994,1.2869596191,3.9340771287
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,0.9286413585,1.3608125858,1.5062674603,3.7957214046
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.6446285414,1.5096641474,0.6396951915,3.7939878803
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.5507611205,1.2519948337,0.9810407842,3.7837967384
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.0231240924,0.1342493004,1.4088284372,3.5662018300
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.4924806656,1.9642202827,0.0122750887,3.4689760371
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7303750000,1.2237059698,1.4480879939,0.7739658230,3.4457597866
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8737200000,1.1044029547,1.5634061346,0.7518423396,3.4196514288
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.3176968164,0.0655792234,1.9546627058,3.3379387456
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8259390000,1.0788012707,1.4436482796,0.7062767372,3.2287262875
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,0.9573494182,1.5405216078,0.7145086233,3.2123796493
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9010240000,0.7522688485,1.0981999306,1.3440664024,3.1945351815
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.4711154710,1.1144789697,0.6010695105,3.1866639513
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.2375620828,1.6218842088,0.3016657385,3.1611120301
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.6996731831,1.2782295437,0.1796602119,3.1575629387
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.5912190720,0.8663606749,1.6766829845,3.1342627314
0xdcf4dbd159afc0fd71bcf1bfa97ccf23646eabc0,88577.3395562109,0.1399320000,2.4874100321,0.5639445419,0.0000000000,3.0513545740
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.8486462692,1.0230276624,1.0920755444,2.9637494761
0x4e328d608dfc264a86bacd4ab96137ed39a24f69,103938.3655783580,0.0034130000,2.9187751016,0.0161401994,0.0000000000,2.9349153010
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8771330000,0.5035535296,0.7156209890,1.6855910170,2.9047655356
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4982940000,1.2220486769,0.9866114192,0.6924713968,2.9011314929
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,0.9229437032,1.2810118288,0.5090731757,2.7130287078
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.0335233151,1.2116026112,0.4600703237,2.7051962500
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,0.9763780179,1.1770059653,0.5394240926,2.6928080758
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,0.9343197999,1.1418053108,0.5669193171,2.6430444278
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9863480000,0.8261811591,1.3203146126,0.4476329518,2.5941287235
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931740000,0.6906016854,1.1112837158,0.7726209332,2.5745063344
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.8796518485,1.0944543255,0.5987923919,2.5728985659
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,0.9579186614,1.4090120479,0.1961403422,2.5630710514
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.8376315234,1.0560688104,0.6604400477,2.5541403815
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5631400000,0.9904146755,0.9036607476,0.4628631452,2.3569385683
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.1195033478,0.6623901561,0.4238222719,2.2057157757
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.7743274484,1.0875835404,0.3171272294,2.1790382183
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.8291463671,0.7381784960,0.5632938478,2.1306187109
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2389080000,1.4263915364,0.5521300960,0.0801085115,2.0586301439
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.7631177730,0.8735071990,0.4050065301,2.0416315021
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8259390000,0.6028598154,0.8067450039,0.6240403393,2.0336451585
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6791810000,0.7313229750,0.8047606267,0.4753581880,2.0114417897
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.6494106616,0.8403103799,0.4489321828,1.9386532243
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.8293520000,0.6203396165,0.8335667606,0.4210061837,1.8749125608
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.1758290250,0.3511086156,0.3457670652,1.8727047058
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7105256360,0.9861833839,0.1641161952,1.8608252151
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8191130000,0.6543137563,0.8683640677,0.3295688898,1.8522467138
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.6688794218,0.7027578099,0.4550643915,1.8267016232
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.6944350160,0.4800050601,0.6457434448,1.8201835209
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8395900000,0.5214561892,0.7093442595,0.5869825889,1.8177830376
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8106866087,0.6903635474,0.3102133500,1.8112635061
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8737200000,0.5774894167,0.8175009790,0.3883086005,1.7832989962
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4402730000,0.9447368056,0.6739145964,0.1618815574,1.7805329594
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.5987775244,0.8012820956,0.3361956271,1.7362552471
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7372010000,0.7011562420,0.8374766268,0.1920518485,1.7306847173
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.5837610406,0.6682054717,0.4763447621,1.7283112744
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7269620000,0.6247334217,0.7358315838,0.3645682382,1.7251332437
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9112630000,0.1625893572,0.2400533803,1.2943270907,1.6969698282
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.1852178532,0.0262160006,0.4292038624,1.6406377163
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.4552121650,0.7073337276,0.4651451969,1.6276910895
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.4976670539,0.6467124562,0.4603469779,1.6047264879
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.6860070000,0.5363744984,0.5961679758,0.4516538433,1.5841963175
0xc46d3c9d93febdd5027c9b696fe576dc654c66de,45790.9475000000,0.1262800000,1.2858916599,0.2630939901,0.0220039525,1.5709896025
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.8518808510,0.4804891092,0.2341547237,1.5665246839
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7235490000,0.5826198952,0.6830071234,0.2854808654,1.5511078840
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6245730000,0.4905993821,0.4964576161,0.4761142793,1.4631712775
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7883960000,0.4542000649,0.5801811024,0.4246024669,1.4589836342
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.4547476220,0.6538048417,0.3482522567,1.4568047204
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5207910268,0.5932466165,0.3370466563,1.4510842996
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5870310000,0.6890989850,0.6554123508,0.1017698747,1.4462812104
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7815700000,0.5161259347,0.6535751603,0.2659385310,1.4356396260
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.4652474431,0.7280725323,0.2319748591,1.4252948345
0xf1d88980505e00db65609ec5420f40c3eb1b77fd,37496.1019652781,0.1945390000,1.0529575697,0.3318864525,0.0000000000,1.3848440222
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.6707066025,0.5118188100,0.1910340683,1.3735594808
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6026099576,0.4165340489,0.3500949897,1.3692389963
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9146760000,0.3741238270,0.5544400920,0.4283261654,1.3568900844
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.3989017923,0.5382207369,0.3982518642,1.3353743934
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8566550000,0.5443420760,0.7555267302,0.0311521507,1.3310209569
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7849830000,0.5181859133,0.6590491875,0.1186250696,1.2958601704
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.5537489739,0.5021820279,0.2396308719,1.2955618736
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6210904560,0.5838594282,0.0865383460,1.2914882302
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.0323771367,0.1998071613,0.0342006420,1.2663849400
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6416380000,0.5354535009,0.5566520511,0.1646558311,1.2567613831
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.8858937652,0.0195952090,0.3490838441,1.2545728183
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7303750000,0.4371654950,0.5173253382,0.2726246582,1.2271154914
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7747440000,0.4330644215,0.5436040729,0.2079864886,1.1846549830
0x99f6d5197004ffe49e7b3c627ead81cdc3a74283,18134.1969609390,0.5221840000,0.5092406666,0.4308425756,0.2357888391,1.1758720813
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3754270000,0.5451872267,0.3316218593,0.2779974896,1.1548065757
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7883960000,0.4143616588,0.5292927557,0.2029915197,1.1466459342
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.6006830000,0.3422930506,0.3331312680,0.4556396978,1.1310640165
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8191130000,0.2859849245,0.3795412063,0.4599226420,1.1254487728
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.4618568485,0.4265091103,0.2190949230,1.1074608818
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4346517585,0.5071407878,0.1558492996,1.0976418458
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8498290000,0.3936172211,0.5419729519,0.1428211276,1.0784113006
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7098980000,0.3725376712,0.4284874662,0.2191454938,1.0201706311
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.4966842317,0.4202192159,0.0972248549,1.0141283024
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.7781570000,0.2774432458,0.3497948088,0.3751991607,1.0024372153
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3348449586,0.5388167416,0.1275604876,1.0012221878
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6450510000,0.4650955815,0.4860805474,0.0477990392,0.9989751681
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3489537698,0.4920535233,0.1575717916,0.9985790847
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.5856406249,0.1716368463,0.2384726055,0.9957500767
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3475331678,0.4381627587,0.2051480301,0.9908439566
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.7875761389,0.1480730382,0.0451720686,0.9808212457
0xade1dc00a43079c27b96c025a3ffa113a3f98ecd,20266.6214098401,0.0580200000,0.5691229570,0.0535002490,0.3201254725,0.9427486785
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3424715843,0.4848069028,0.1066775206,0.9339560077
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8157000000,0.3262546075,0.4311804792,0.1722471223,0.9296822090
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.7650736294,0.1523037028,0.0094137369,0.9267910691
0x60cc02e8f7cc6e90af34c4ac09e05c6099359530,22397.8249141488,0.0034130000,0.6289709611,0.0034780743,0.2883776018,0.9208266372
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.3878616670,0.4246649884,0.1013136151,0.9138402705
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3373016874,0.4178022925,0.1575833822,0.9126873621
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8054610000,0.3636271357,0.4745399462,0.0713983422,0.9095654241
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4167394140,0.2557951934,0.2270179523,0.8995525596
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3105800000,0.4130795146,0.2078639225,0.2777616152,0.8987050523
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.3003410000,0.5006675087,0.2436329398,0.1489141531,0.8932146016
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7474400000,0.3343194321,0.4048647173,0.1380646342,0.8772487837
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5802050000,0.4038145373,0.3796080306,0.0585296802,0.8419522480
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.2732516407,0.4200603769,0.1459107244,0.8392227420
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.2946763252,0.3845578995,0.1518859338,0.8311201585
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3197348688,0.3041046157,0.1943054626,0.8181449471
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3489546991,0.4534625083,0.0088354773,0.8112526847
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2286690000,0.5001291140,0.1852940203,0.1214577940,0.8068809282
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3355207063,0.3599360820,0.0852820674,0.7807388557
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6689420000,0.3106881619,0.3367325853,0.1210241301,0.7684448773
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8395900000,0.2934611163,0.3991993241,0.0683246613,0.7609851018
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2525647891,0.3784831954,0.1262793267,0.7573273112
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7645050000,0.2713461668,0.3361057913,0.1475360651,0.7549880232
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7645050000,0.3025368243,0.3747404283,0.0684962565,0.7457735091
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.2743038748,0.2457261027,0.2240636153,0.7440935929
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6382250000,0.2493651504,0.2578585559,0.2349544531,0.7421781593
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4100789783,0.2426364146,0.0765705181,0.7292859111
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.6489966296,0.0681863759,0.0000000000,0.7171830054
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5494880000,0.2974933168,0.2648545273,0.1519708412,0.7143186854
