wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.3321713689,3.2352635833,2.4436682916,10.0111032439
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.3587113134,4.0311678144,2.5740550255,9.9639341533
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9146760000,3.0735871922,4.3939607667,2.4657047721,9.9332527310
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9761090000,2.6182988418,3.9944858208,3.0089004741,9.6216851367
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.8323950281,4.1095912333,2.6530557602,9.5950420216
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.0000000000,6.6011741508,0.0000000000,2.9922198514,9.5933940022
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8873720000,3.1152991655,4.3206474703,2.0789581304,9.5149047662
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,3.2358842818,3.7974429313,2.1238870284,9.1572142415
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.8561355005,4.2049791093,1.8426280332,8.9037426430
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8464160000,3.1225800122,4.1308630104,1.4363341642,8.6897771867
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.6816882698,4.0339729433,1.1916665092,7.9073277223
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.6821909091,3.5158911367,0.3549256881,7.5530077339
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.5530189784,3.5271953910,1.2973076045,7.3775219739
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8941980000,0.9701211240,1.3558230365,4.8727037129,7.1986478734
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4061430000,2.7344909343,1.7357965206,2.7098638150,7.1801512698
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.8234035255,1.6723954399,1.4818511258,6.9776500911
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.6996590000,2.1660031009,2.3685843324,2.1195212547,6.6541086880
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.6740056884,2.4199261095,2.2759705028,6.3699023007
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7918090000,2.2185304912,2.7455489364,1.3428568571,6.3069362847
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.8451071730,1.9684637290,2.4645624160,6.2781333180
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8088740000,2.0216011071,2.5557578054,1.4098723992,5.9872313117
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.2287952491,1.9139830811,2.8364347813,5.9792131115
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,2.1063263817,2.6628695800,1.1444025934,5.9135985551
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1936459680,1.7446247303,2.4319650829,5.3702357812
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.7706266234,2.0873480700,1.4721377108,5.3301124042
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2696250000,3.1315190175,1.3196494004,0.8491924008,5.3003608187
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8430030000,1.7385412607,2.2906433508,1.0794406820,5.1086252935
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.5402520627,2.3662463213,1.1018019475,5.0083003315
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.4723243895,2.1676469127,1.2436882182,4.8836595204
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8498290000,1.5873061123,2.1083154380,1.0786212007,4.7742427509
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3515360000,1.9133136066,1.0512338091,1.7756427090,4.7401901247
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.1500469013,1.1583643132,1.3850762913,4.6934875058
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.1982946489,1.8728671538,1.6084268665,4.6795886691
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.8287916398,2.3802909475,0.3778506217,4.5869332090
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.5093413809,2.1818890109,0.8214261768,4.5126565686
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7849830000,1.7458856939,2.1419997263,0.5993980085,4.4872834287
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7508530000,1.3938257436,1.6357116808,1.4200843989,4.4496218233
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2880008870,1.9924611056,1.0822916782,4.3627536709
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.4208629720,0.4907158629,1.3788199537,4.2903987886
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.8201069824,1.6116874066,0.6893433598,4.1211377488
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.7162241030,1.3366047741,1.0442100830,4.0970389601
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,1.0277254578,1.4527764411,1.5631630130,4.0436649119
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.2389872205,0.1433218820,1.5169884995,3.8992976019
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.6517252450,2.0969624926,0.0128654937,3.7615532313
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7269620000,1.3542728487,1.5387257960,0.8143089147,3.7073075594
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8703070000,1.2222404503,1.6625414526,0.7850207052,3.6698026081
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.4582923230,0.0700110741,2.1087681101,3.6370715072
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8225260000,1.1939071200,1.5348414886,0.7479081595,3.4766567681
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.6280804286,1.1897955738,0.6271931672,3.4450691696
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0594966077,1.6446302174,0.7397938344,3.4439206595
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.8810247727,1.3646124285,0.1877286008,3.4333658019
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.3696073801,1.7314913114,0.3259267100,3.4270254015
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.8976110000,0.8325343682,1.1679753849,1.4017630310,3.4022727841
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6543009159,0.9249094189,1.7338314738,3.3130418086
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.9391950591,1.0921639777,1.1527836016,3.1841426384
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4948810000,1.3524387261,1.0460723705,0.7260076616,3.1245187582
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8737200000,0.5572816427,0.7610100069,1.7401043852,3.0583960348
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,1.0214198746,1.3675827408,0.5347589516,2.9237615670
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.1437981008,1.2934828410,0.4826968832,2.9199778250
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0805555194,1.2565481502,0.5713441155,2.9084477851
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,1.0340097771,1.2189686318,0.5888753043,2.8418537132
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9829350000,0.9143329685,1.4046642596,0.4662512256,2.7852484537
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.9735088691,1.1684176620,0.6395184380,2.7814449692
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0601265879,1.5042332278,0.2087189374,2.7730787531
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.9270050628,1.1274380499,0.6984479430,2.7528910557
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9897610000,0.7642874473,1.1823074251,0.7932912864,2.7398861587
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5597270000,1.0960898592,0.9588833326,0.4916871270,2.5466603187
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.2389520239,0.7071545514,0.4525242275,2.3986308028
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8569465749,1.1610825486,0.3348870940,2.3529162175
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.9176145580,0.7880646751,0.6067179858,2.3123972189
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2354950000,1.5785845433,0.5810224187,0.0845781537,2.2441851157
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.8445408504,0.9325389058,0.4262323848,2.2033121410
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8225260000,0.6671837024,0.8577059386,0.6586398331,2.1835294741
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6757680000,0.8093536137,0.8548290762,0.5013744777,2.1655571676
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.7187014269,0.8970986423,0.4703196459,2.0861197152
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.3012875336,0.3748365722,0.3596231910,2.0357472968
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7863372419,1.0528297590,0.1698469868,2.0090139877
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8157000000,0.7241276716,0.9231854674,0.3466597819,1.9939729210
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.7402474634,0.7502502553,0.4834728412,1.9739705599
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7685297863,0.5124438517,0.6926953652,1.9736690032
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8971851818,0.7370183873,0.3292765982,1.9634801673
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8361770000,0.5770944788,0.7542034073,0.6147599178,1.9460578038
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.7576790000,0.6865285619,0.8129937626,0.4419373103,1.9414596348
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4368600000,1.0455382556,0.7138805715,0.1732158866,1.9326347137
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8703070000,0.6391063350,0.8693385775,0.4096817058,1.9181266183
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.6626658394,0.8554328225,0.3585821509,1.8766808128
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7337880000,0.7759681531,0.8899341159,0.2045813257,1.8704835947
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6460471281,0.7133628666,0.5049500038,1.8643599985
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7235490000,0.6913911770,0.7818710516,0.3795004749,1.8527627035
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.3116781303,0.0279876807,0.4499634296,1.7896292406
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9078500000,0.1799373031,0.2553163681,1.3386340615,1.7738877327
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.5037823551,0.7551354141,0.4812037963,1.7401215655
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.5507670923,0.6904173509,0.4752071279,1.7163915710
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.9427747640,0.5129606129,0.2483237927,1.7040591696
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7201370000,0.6447842249,0.7257263333,0.2973942153,1.6679047734
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.5032682464,0.6979890406,0.3674352402,1.5686925271
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6211600000,0.5429453146,0.5271120253,0.4977689970,1.5678263369
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7626244118,0.6956370972,0.1092478540,1.5675093630
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5763583450,0.6333382842,0.3534133602,1.5631099894
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7781570000,0.5711954972,0.6946968936,0.2823134583,1.5482058491
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.5148883766,0.7772757493,0.2448014684,1.5369655943
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7372010000,0.5026622661,0.5791693272,0.4419710876,1.5238026809
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7422696004,0.5464075781,0.2030101770,1.4916873556
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6669071854,0.4446834630,0.3751155205,1.4867061689
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9112630000,0.4140420604,0.5897005750,0.4523613005,1.4561039359
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8532420000,0.6024222421,0.8033717875,0.0326201169,1.4384141465
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.4414637829,0.5745937499,0.4115692951,1.4276268280
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.6128328364,0.5361195412,0.2540716055,1.4030239831
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6873595144,0.6233167087,0.0908365972,1.4015128204
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7815700000,0.5734752712,0.7005286951,0.1274823406,1.4014863069
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.1425296275,0.2133101499,0.0361664053,1.3920061827
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9804167854,0.0209194552,0.3662400575,1.3675762981
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6382250000,0.5925852745,0.5911096106,0.1721440127,1.3558388979
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7269620000,0.4838101431,0.5497054365,0.2875458795,1.3210614591
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3720140000,0.6033575686,0.3508143923,0.2916613457,1.2458333066
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7167240000,0.4792714935,0.5368795960,0.2191243877,1.2352754773
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7849830000,0.4585731850,0.5626162355,0.2123303321,1.2335197527
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1569970000,0.5936045405,0.1456571879,0.4799931706,1.2192548990
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5972700000,0.3788150064,0.3536235904,0.4755707301,1.2080093269
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.5111360126,0.4553326401,0.2331506019,1.1996192545
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8157000000,0.3164989205,0.4035023315,0.4758969035,1.1958981555
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4810281961,0.5414134147,0.1656033490,1.1880449597
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8464160000,0.4356153590,0.5762758252,0.1514195262,1.1633107104
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7064850000,0.4122866650,0.4552454215,0.2312610778,1.0987931643
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5496794050,0.4486176739,0.0999780865,1.0982751654
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6481272601,0.1832360822,0.2522508461,1.0836141884
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3705722185,0.5752300327,0.1352098483,1.0810120995
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6416380000,0.5147203116,0.5161842346,0.0498634803,1.0807680265
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3861864105,0.5253065513,0.1664741726,1.0779671344
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8716088730,0.1580798294,0.0466612518,1.0763499542
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3846142331,0.4677738433,0.2141164490,1.0665045254
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.8467053926,0.1625964028,0.0100197123,1.0193215077
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3790125893,0.5175702034,0.1136243524,1.0102071451
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8122870000,0.3610652948,0.4583936602,0.1796651554,0.9991241104
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4292456992,0.4533638923,0.1060389491,0.9886485406
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3732910751,0.4460374147,0.1644068175,0.9837353073
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8020480000,0.4024253939,0.5044627362,0.0746744950,0.9815626251
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4612046417,0.2730818590,0.2351788788,0.9694653795
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.2969280000,0.5540876894,0.2571419941,0.1551978545,0.9664275380
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3071670000,0.4571542387,0.2194727777,0.2891980768,0.9658250931
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7440270000,0.3699906194,0.4302518658,0.1443853055,0.9446277907
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5767920000,0.4469007076,0.4028780660,0.0619742016,0.9117529752
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.3024070218,0.4484481006,0.1532235134,0.9040786358
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.3261176755,0.4105463621,0.1602854358,0.8969494734
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3538499136,0.3246560371,0.2049899439,0.8834958945
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3861874389,0.4841075515,0.0090347765,0.8793297669
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2252560000,0.5534918491,0.1948637028,0.1249998321,0.8733553839
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3713200671,0.3842605996,0.0906349822,0.8462156489
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6655290000,0.3438379418,0.3576548643,0.1280152619,0.8295080680
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3247728064,0.4244448114,0.0706027799,0.8198203977
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2795129262,0.4040611289,0.1297310832,0.8133051383
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7610920000,0.3002982378,0.3572179665,0.1555778811,0.8130940853
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7610920000,0.3348168736,0.3982794025,0.0708831055,0.8039793815
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.3035715271,0.2623322982,0.2335462952,0.7994501205
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6348120000,0.2759718927,0.2738125394,0.2457351873,0.7955196194
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4538335515,0.2590338086,0.0819708396,0.7948381997
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.7182432186,0.0727944182,0.0000000000,0.7910376368
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5460750000,0.3292352343,0.2809971753,0.1592480724,0.7694804819
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6552900000,0.3563322090,0.3649488284,0.0451805917,0.7664616291
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2612526497,0.3400372703,0.1513850049,0.7526749249
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2390834834,0.3519934727,0.1589904854,0.7500674415
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2202399459,0.2960548869,0.2236064577,0.7399012905
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.7986350000,0.2302710676,0.2874293196,0.2069121719,0.7246125591
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5358360000,0.3088754411,0.2586774791,0.1499036459,0.7174565661
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7883960000,0.2514461901,0.3098366761,0.1400521013,0.7013349675
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5980731228,0.0797570066,0.0209118795,0.6987420090
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.0000000000,0.3070458624,0.0000000000,0.3881372808,0.6951831432
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8634810000,0.2137127385,0.2884207809,0.1766751568,0.6788086762
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2599633529,0.2024608896,0.2101066471,0.6725308896
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7679180000,0.2736822468,0.3284768954,0.0684085154,0.6705676576
