wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9180890000,3.0173301059,4.2495740419,2.4486218927,9.7155260406
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9761090000,2.5703750789,3.8488643896,2.9867051902,9.4059446586
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.7805525778,3.9597735636,2.6344780567,9.3748041980
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8907850000,3.0582786084,4.1791478204,2.0664208571,9.3038472859
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,3.1766566075,3.6590048194,2.1108603616,8.9465217886
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.8038585189,4.0516840160,1.8309705128,8.6865130477
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8498290000,3.0654261909,3.9963194919,1.4282436831,8.4899893659
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.6326042651,3.8869119847,1.1834676712,7.7029839210
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.6147943074,3.3877171683,0.3526064906,7.3551179663
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.5062900588,3.3986093191,1.2897148467,7.1946142245
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8976110000,0.9523646121,1.3113819635,4.8308202107,7.0945667862
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4095560000,2.6844404614,1.6865718966,2.6917476028,7.0627599607
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.7534222533,1.6114272381,1.4732823550,6.8381318463
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.7030720000,2.1263578864,2.2933690921,2.1077969962,6.5275239747
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.6433656979,2.3317062185,2.2597932363,6.2348651527
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7952220000,2.1779238471,2.6568612037,1.3349983888,6.1697834395
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.8113354441,1.8967021761,2.4444791227,6.1525167429
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.2063041220,1.8442076536,2.8138178694,5.8643296450
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8122870000,1.9845989397,2.4729768352,1.4011466403,5.8587224151
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,2.0677734540,2.5657930357,1.1361869732,5.7697534629
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1717981921,1.6810233654,2.4119511991,5.2647727566
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.7382181415,2.0112525155,1.4639407952,5.2134114522
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2730380000,3.0742015821,1.2876363441,0.8440380644,5.2058759905
0xe88632728ed377f556cb964e6f670f6017d497e4,59937.2925539281,0.7440270000,1.8286401545,2.0871551726,1.1912808864,5.1070762135
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8464160000,1.7067200500,2.2160724024,1.0718550849,4.9946475373
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.5120602179,2.2799833599,1.0947933999,4.8868369778
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.4453758519,2.0886240146,1.2356336002,4.7696334667
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8532420000,1.5582530185,2.0396140378,1.0715674689,4.6694345252
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3549490000,1.8782934683,1.0227446014,1.7657101240,4.6667481937
0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,118467.6795039067,0.1569970000,3.6143567138,0.8704827246,0.1482919735,4.6331314119
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.1106937395,1.1161354315,1.3772169941,4.6040461651
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.1763617863,1.8045906326,1.5951789356,4.5761313545
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.7953185406,2.2935159806,0.3757081043,4.4645426255
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.4817153065,2.1023469084,0.8157024864,4.3997647013
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7883960000,1.7139300551,2.0728854218,0.5962191863,4.3830346632
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7542660000,1.3683139978,1.5832448784,1.4114279069,4.3629867832
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2644260956,1.9198247136,1.0751293049,4.2593801141
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.3765529562,0.4728265150,1.3701509033,4.2195303745
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.7867928419,1.5529323534,0.6854147603,4.0251399556
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.6848113721,1.2878780270,1.0377965200,4.0104859191
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,1.0089145908,1.3998145846,1.5506481795,3.9593773550
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.1980061488,0.1380969948,1.5080295516,3.8441326952
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.6214930623,2.0205164385,0.0127771167,3.6547866174
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7303750000,1.3294850553,1.4895913771,0.8090583726,3.6281348050
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.4316006199,0.0674587774,2.0967844707,3.5958438680
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8703070000,1.1998692983,1.6019324839,0.7793376107,3.5811393929
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8225260000,1.1720545641,1.4788879005,0.7433412988,3.3942837634
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.5982810264,1.1464208462,0.6225460464,3.3672479190
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0401042208,1.5846742138,0.7348325043,3.3596109389
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.8465956297,1.3148646452,0.1863244638,3.3477847386
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9010240000,0.8172961612,1.1296752366,1.3942406201,3.3412120179
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.3445389126,1.6683687334,0.3240767669,3.3369844129
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6423249865,0.8911912786,1.7194938947,3.2530101599
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.9220045992,1.0523484698,1.1461198462,3.1204729152
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4982940000,1.3276845034,1.0148885074,0.7211493523,3.0637223630
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8771330000,0.5470814956,0.7361312703,1.7250799443,3.0082927103
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,1.0027244213,1.3177266729,0.5314442072,2.8518953014
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.1228627101,1.2463281305,0.4793460527,2.8485368934
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0607776829,1.2107399164,0.5680180708,2.8395356701
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,1.0150838857,1.1745303825,0.5846505995,2.7742648677
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9863480000,0.8975975693,1.3581559065,0.4634248306,2.7191783064
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.9556903499,1.1258222793,0.6357371707,2.7172497999
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0407226702,1.4493954826,0.2073028625,2.6974210154
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.9100377212,1.0863366041,0.6941538097,2.6905281350
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931740000,0.7502983908,1.1431340137,0.7871870144,2.6806194189
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5631400000,1.0760276914,0.9295604018,0.4889480627,2.4945361560
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.2162749933,0.6813747983,0.4496959532,2.3473457448
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8412615416,1.1187545720,0.3328006788,2.2928167923
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.9008190946,0.7593352939,0.6033038857,2.2634582741
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2354950000,1.5496910838,0.5598408900,0.0839552318,2.1934872056
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.8290828840,0.8985426279,0.4236061627,2.1512316746
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8225260000,0.6549719743,0.8264377424,0.6544949586,2.1359046752
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6791810000,0.7945396933,0.8278257228,0.4985279900,2.1208934060
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.7055467495,0.8643943610,0.4670615112,2.0370026216
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.2774695514,0.3611716749,0.3565717574,1.9952129838
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.8293520000,0.6739627572,0.8574574640,0.4390901691,1.9705103902
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7719445993,1.0144482042,0.1685075586,1.9549003621
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8191130000,0.7108736755,0.8932520903,0.3444161840,1.9485419498
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7544630806,0.4937623967,0.6888421746,1.9370676519
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.7266984203,0.7228994220,0.4802689017,1.9298667440
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8807636453,0.7101499298,0.3272685743,1.9181821495
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8395900000,0.5665316895,0.7296746447,0.6107353632,1.9069416974
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4402730000,1.0264013540,0.6932295385,0.1722452976,1.8918761900
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8737200000,0.6274085181,0.8409312240,0.4070794322,1.8754191742
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.6505368036,0.8242474941,0.3564145481,1.8311988458
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7372010000,0.7617653000,0.8614793901,0.2033090032,1.8265536933
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6342222711,0.6873567856,0.5018755808,1.8234546376
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7269620000,0.6787363699,0.7569211172,0.3769455079,1.8126029950
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.2876699649,0.0269673726,0.4469265397,1.7615638772
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9112630000,0.1766438392,0.2469335060,1.3270826555,1.7506600007
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.4945614267,0.7276064893,0.4778686863,1.7000366023
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.5406861836,0.6652477627,0.4718444773,1.6777784236
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.9255187834,0.4942603190,0.2467326857,1.6665117881
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7201370000,0.6329824833,0.6992695345,0.2952948009,1.6275468187
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6211600000,0.5330075710,0.5078958330,0.4943664786,1.5352698826
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.4940567279,0.6725434219,0.3651127384,1.5317128882
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7883960000,0.4934618391,0.5968095661,0.4388482860,1.5291196912
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7486657945,0.6702772200,0.1086389082,1.5275819228
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5658090294,0.6102495485,0.3510060250,1.5270646029
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7815700000,0.5607406793,0.6723071576,0.2805790436,1.5136268805
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.5054641702,0.7489396850,0.2433362402,1.4977400954
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7286835454,0.5264879546,0.2019112973,1.4570827973
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6547005185,0.4284722546,0.3728573707,1.4560301437
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9112630000,0.4064636842,0.5682026787,0.4494199440,1.4240863069
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8532420000,0.5913958687,0.7740843761,0.0324176325,1.3978978773
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.4333834961,0.5536465823,0.4086225812,1.3956526596
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.6016159137,0.5165749745,0.2524718389,1.3706627271
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7849830000,0.5629787257,0.6779380749,0.1267248106,1.3676416112
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6747785004,0.6005933157,0.0903484660,1.3657202821
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.1216174543,0.2055337975,0.0359043020,1.3630555538
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9624718278,0.0201568237,0.3636015950,1.3462302465
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6416380000,0.5817389511,0.5726061530,0.1711063415,1.3254514456
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7303750000,0.4749547740,0.5321523044,0.2858256568,1.2929327352
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3754270000,0.5923140756,0.3411264124,0.2896280975,1.2230685854
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7201370000,0.4704991972,0.5197707098,0.2177368054,1.2080067123
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7849830000,0.4501797380,0.5421057155,0.2110225931,1.2033080466
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1569970000,0.5827395610,0.1403471658,0.4773946056,1.2004813324
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5972700000,0.3718814050,0.3407320255,0.4722592775,1.1848727080
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8191130000,0.3107059151,0.3904191669,0.4720731100,1.1731981920
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.5017804872,0.4387332094,0.2316890650,1.1722027616
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4722237461,0.5216758565,0.1646149199,1.1585145225
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8464160000,0.4276421182,0.5552673364,0.1505236068,1.1334330614
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7064850000,0.4047404185,0.4386491704,0.2297968575,1.0731864464
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5396184047,0.4322630414,0.0991756961,1.0710571422
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6362643296,0.1765560984,0.2506566793,1.0634771073
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6450510000,0.5052991815,0.5000120125,0.0495259848,1.0548371787
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8556554699,0.1523169323,0.0462411801,1.0542135822
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3637894881,0.5542596690,0.1344835363,1.0525326934
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3791178873,0.5061561787,0.1655886998,1.0508627658
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.7781570000,0.3014258801,0.3598202134,0.3861912852,1.0474373787
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3775744862,0.4507208608,0.2125238078,1.0408191548
0xade1dc00a43079c27b96c025a3ffa113a3f98ecd,20266.6214098401,0.0580200000,0.6183188484,0.0550336098,0.3419795158,1.0153319740
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.8312078077,0.1566688512,0.0099518992,0.9978285581
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3720753714,0.4987018641,0.1129772904,0.9837545260
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8157000000,0.3544565734,0.4435384635,0.1784187578,0.9764137947
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4213890448,0.4368362334,0.1053801686,0.9636054469
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3664585804,0.4297768471,0.1632033336,0.9594387611
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8020480000,0.3950596422,0.4860722377,0.0742895160,0.9554213959
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3105800000,0.4487867632,0.2138214721,0.2869800259,0.9495882612
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4527630301,0.2631264923,0.2334642391,0.9493537615
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.3003410000,0.5439460025,0.2506156586,0.1540659740,0.9486276351
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7474400000,0.3632185342,0.4164684704,0.1433711442,0.9230581489
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5802050000,0.4387209066,0.3904879064,0.0615765994,0.8907854124
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.2968719460,0.4320996500,0.1522269097,0.8811985057
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.3201486142,0.3955796426,0.1592721045,0.8750003613
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3473732581,0.3128205021,0.2037164607,0.8639102209
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2286690000,0.5433610681,0.1906046980,0.1239743593,0.8579401254
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3791188969,0.4664591137,0.0089733168,0.8545513275
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3645236485,0.3702521437,0.0901095949,0.8248853871
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6689420000,0.3375445395,0.3463836159,0.1272186370,0.8111467925
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3188283608,0.4089714154,0.0701064232,0.7979061994
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7645050000,0.2948017599,0.3457388575,0.1546362909,0.7951769083
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2743968902,0.3893308325,0.1289821799,0.7927099026
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7645050000,0.3286885874,0.3854807947,0.0704354456,0.7846048277
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.2980151370,0.2527688133,0.2317843649,0.7825683152
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6348120000,0.2709206696,0.2638305353,0.2439519905,0.7787031954
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4455268558,0.2495905722,0.0814874168,0.7766048449
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.7050969279,0.0701406530,0.0000000000,0.7752375809
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5460750000,0.3232091111,0.2707532509,0.1582938089,0.7522561709
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6587030000,0.3498101192,0.3534758930,0.0449201734,0.7482061855
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2564708388,0.3276410030,0.1503634864,0.7344753282
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2347074435,0.3391613347,0.1581123596,0.7319811378
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2162088067,0.2852620244,0.2217983728,0.7232692039
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8020480000,0.2260563249,0.2781344687,0.2056977253,0.7098885188
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5358360000,0.3032219713,0.2492472329,0.1490990351,0.7015682393
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7918090000,0.2468438707,0.2998337885,0.1391250648,0.6858027240
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5871263531,0.0768494160,0.0207978115,0.6847735806
