wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.1522257254,6.3237220894,2.8967444955,13.3726923103
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3993170000,5.7109641040,3.5581211709,3.6166099712,12.8856952462
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.5469346795,3.1542466019,6.1573623232,12.8585436046
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,4.0239662927,5.3355523444,2.5097995624,11.8693181995
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8805460000,3.8665115898,5.3120832006,2.6846490991,11.8632438895
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9795220000,3.5169919785,5.3750075191,2.9096624178,11.8016619154
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8634810000,3.1627811377,4.2610382188,4.3356021018,11.7594214584
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7918090000,3.6158396901,4.4670735696,2.9450852918,11.0279985515
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.2418661844,4.4884284757,2.4392350933,10.1695297535
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.1346807098,3.0824509170,2.4094893351,9.6266209619
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.2055977695,3.8407618439,2.5375084889,9.5838681023
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9180890000,2.9334715992,4.2020399353,2.4293326677,9.5648442022
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9795220000,2.4989384749,3.8191196268,2.9633550474,9.2814131491
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.7032746602,3.9154810541,2.6149469841,9.2337026984
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8907850000,2.9732820491,4.1324014745,2.0494814170,9.1551649406
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,3.0883700528,3.6180765938,2.0937983252,8.8002449718
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.7259328759,4.0063634314,1.8178167035,8.5501130108
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8498290000,2.9802309839,3.9516181937,1.4181001159,8.3499492934
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,123868.9600000000,0.4027300000,3.6741144769,2.3086610163,1.6465081013,7.6292835945
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.5594381696,3.8434344769,1.1748807527,7.5777533992
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.5143309036,3.3498234624,0.3501265337,7.2142808997
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.4366345241,3.3605937777,1.2797687064,7.0769970082
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8976110000,0.9258962206,1.2967133474,4.7941744216,7.0167839897
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4095560000,2.6098337194,1.6677065497,2.6714837250,6.9490239941
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.6491060617,1.5934024306,1.4599260689,6.7024345611
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.7030720000,2.0672615360,2.2677163443,2.0904793471,6.4254572275
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.5976928054,2.3056246464,2.2423981400,6.1457155918
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7952220000,2.1173943607,2.6271425724,1.3239038176,6.0684407507
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.7609942881,1.8754863925,2.4262764414,6.0627571219
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.1727781706,1.8235790536,2.7933189457,5.7896761699
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8122870000,1.9294423947,2.4453150640,1.3909090538,5.7656665126
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,2.0103052990,2.5370930582,1.1281282109,5.6755265681
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1392312395,1.6622200823,2.3940293933,5.1954807151
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.6899090826,1.9887554157,1.4519303484,5.1305948467
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2730380000,2.9887624869,1.2732333374,0.8367403888,5.0987362131
0xe88632728ed377f556cb964e6f670f6017d497e4,59937.2925539281,0.7440270000,1.7778180610,2.0638090547,1.1817827858,5.0234099015
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8464160000,1.6592863952,2.1912842658,1.0641383392,4.9147090001
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.4700366051,2.2544803398,1.0862805152,4.8107974602
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.4052055502,2.0652614668,1.2259850604,4.6964520774
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8532420000,1.5149456021,2.0167996969,1.0640752357,4.5958205347
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3549490000,1.8260913956,1.0113045723,1.7503729947,4.5877689626
0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,118467.6795039067,0.1569970000,3.5139054717,0.8607458385,0.1469945391,4.5216458492
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.0520327316,1.1036507683,1.3646533235,4.5203368234
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.1436680010,1.7844051734,1.5835677398,4.5116409142
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.7454225310,2.2678615898,0.3727985045,4.3860826253
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.4405350483,2.0788308616,0.8094239945,4.3287899044
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7883960000,1.6662960177,2.0496989199,0.5919791011,4.3079740387
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7542660000,1.3302854214,1.5655353080,1.3999323254,4.2957530548
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2292848016,1.8983502901,1.0668283412,4.1944634330
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.3105031124,0.4675376589,1.3579388833,4.1359796546
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.7371337809,1.5355618473,0.6792789278,3.9519745560
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.6379866096,1.2734723170,1.0291630610,3.9406219875
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,0.9808745461,1.3841567952,1.5388204288,3.9038517701
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.1369185292,0.1365522948,1.4944071779,3.7678780019
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.5764280604,1.9979157159,0.0126796472,3.5870234235
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7303750000,1.2925356239,1.4729293789,0.8028775871,3.5683425899
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.3918131634,0.0667042094,2.0778581001,3.5363754729
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8703070000,1.1665221854,1.5840138811,0.7734264926,3.5239625590
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8259390000,1.1394804863,1.4684135031,0.7374658893,3.3453598787
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0111973449,1.5669486554,0.7300042704,3.3081502707
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.5538611401,1.1335974220,0.6177835634,3.3052421254
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9010240000,0.7945816311,1.1170391223,1.3855506388,3.2971713922
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.7952745124,1.3001570732,0.1848702077,3.2803017933
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.3071711002,1.6497070001,0.3211174256,3.2779955259
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6244733056,0.8812227545,1.7065512759,3.2122473361
0xdcf4dbd159afc0fd71bcf1bfa97ccf23646eabc0,88577.3395562109,0.1399320000,2.6273191088,0.5736187907,0.0000000000,3.2009378995
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.8963799820,1.0405773031,1.1375908516,3.0745481367
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4982940000,1.2907851135,1.0035363535,0.7157168914,3.0100383584
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8771330000,0.5318768492,0.7278971881,1.7118979783,2.9716720156
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,0.9748564155,1.3029870874,0.5275385737,2.8053820766
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.0916557865,1.2323871817,0.4756276829,2.7996706511
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0312962442,1.1971970437,0.5636281766,2.7921214645
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,0.9868723822,1.1613925358,0.5804776463,2.7287425643
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9863480000,0.8726512793,1.3429640950,0.4603654143,2.6759807887
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.9291295286,1.1132292628,0.6303830347,2.6727418261
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0117986062,1.4331831002,0.2054921142,2.6504738207
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.8847456909,1.0741852592,0.6887175060,2.6476484561
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931740000,0.7294458820,1.1303473547,0.7820077376,2.6418009743
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5631400000,1.0461224201,0.9191626954,0.4851430571,2.4504281726
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.1824719286,0.6737532010,0.4458154719,2.3020406015
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8178809587,1.1062406121,0.3302131837,2.2543347545
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.8757832710,0.7508416603,0.5979543747,2.2245793060
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2354950000,1.5066216232,0.5535787243,0.0832393715,2.1434397190
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.8060407739,0.8884918744,0.4204431148,2.1149757631
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8225260000,0.6367688046,0.8171935265,0.6494050509,2.1033673821
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6791810000,0.7724576174,0.8185659815,0.4948839490,2.0859075479
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.6859379911,0.8547255769,0.4634959503,2.0041595183
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.2419657500,0.3571317470,0.3536748133,1.9527723103
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.8293520000,0.6552317902,0.8478662734,0.4358148320,1.9389128956
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7504904928,1.0031009754,0.1672721940,1.9208636622
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8191130000,0.6911168697,0.8832605148,0.3417861179,1.9161635024
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7334948255,0.4882393598,0.6829753336,1.9047095188
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.7065018086,0.7148133461,0.4761836136,1.8974987683
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8562852086,0.7022064649,0.3246245237,1.8831161972
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8395900000,0.5507864777,0.7215127838,0.6062443900,1.8785436515
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4402730000,0.9978753121,0.6854753385,0.1708062320,1.8541568826
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8737200000,0.6099713999,0.8315248896,0.4039093765,1.8454056660
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.6324568975,0.8150277776,0.3534170925,1.8009017675
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6165957832,0.6796682761,0.4978746753,1.7941387346
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7372010000,0.7405940995,0.8518432118,0.2015947476,1.7940320589
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7269620000,0.6598727333,0.7484544877,0.3743044701,1.7826316911
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9112630000,0.1717345028,0.2441714025,1.3167558044,1.7326617096
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.2518826706,0.0266657259,0.4435445515,1.7220929480
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.4808164332,0.7194677619,0.4746877597,1.6749719548
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.5256592775,0.6578065562,0.4687376358,1.6522034696
0xc46d3c9d93febdd5027c9b696fe576dc654c66de,45790.9475000000,0.1262800000,1.3582190657,0.2676072649,0.0234227878,1.6492491185
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.8997964989,0.4887317125,0.2447044668,1.6332326783
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7235490000,0.6153904519,0.6947238443,0.2931436796,1.6032579758
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6245730000,0.5181940712,0.5049741530,0.4907020302,1.5138702544
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.4803257611,0.6650206089,0.3622760383,1.5076224083
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7883960000,0.4797474056,0.5901338830,0.4356766129,1.5055579016
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5500839020,0.6034235309,0.3483301309,1.5018375638
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7278586593,0.6627797559,0.1077069317,1.4983453469
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7815700000,0.5451564130,0.6647869874,0.2783011663,1.4882445666
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.4914161645,0.7405623327,0.2414970502,1.4734755474
0xf1d88980505e00db65609ec5420f40c3eb1b77fd,37496.1019652781,0.1945390000,1.1121831576,0.3375798352,0.0000000000,1.4497629928
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6365048932,0.4236795281,0.3695991643,1.4297835856
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7084317625,0.5205988622,0.2003554699,1.4293860946
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9112630000,0.3951671285,0.5618469813,0.4458395613,1.4028536711
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8566550000,0.5749596245,0.7684874967,0.0321871478,1.3756342690
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.4213387772,0.5474537038,0.4058730455,1.3746655265
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.5848956311,0.5107967648,0.2504198755,1.3461122714
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7849830000,0.5473322589,0.6703549194,0.1255956111,1.3432827894
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6560248621,0.5938753090,0.0897399260,1.3396400972
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.0904451392,0.2032347752,0.0355966388,1.3292765532
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9357225338,0.0199313572,0.3607175577,1.3163714486
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6416380000,0.5655710947,0.5662012000,0.1699312889,1.3017035836
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7303750000,0.4617546942,0.5261998527,0.2836775488,1.2716320957
0x99f6d5197004ffe49e7b3c627ead81cdc3a74283,18134.1969609390,0.5221840000,0.5378838700,0.4382335120,0.2406523699,1.2167697519
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3754270000,0.5758523123,0.3373107030,0.2873762884,1.2005393038
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7201370000,0.4574229481,0.5139567538,0.2160677145,1.1874474164
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7849830000,0.4376682132,0.5360419287,0.2095465359,1.1832566778
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1604100000,0.5665438954,0.1417942131,0.4737139062,1.1820520147
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5972700000,0.3615459700,0.3369207276,0.4687789592,1.1672456568
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8191130000,0.3020706869,0.3860520877,0.4685714312,1.1566942058
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.4878348595,0.4338257078,0.2297457370,1.1514063043
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4590995678,0.5158405903,0.1632859886,1.1382261467
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8498290000,0.4157569654,0.5512702866,0.1493394466,1.1163666985
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7064850000,0.3934917563,0.4337426089,0.2280064591,1.0552408243
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5246211746,0.4274279127,0.0984891173,1.0505382046
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6185810882,0.1745812095,0.2486604728,1.0418227706
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3536789460,0.5480599327,0.1334772994,1.0352161781
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6450510000,0.4912557612,0.4944190697,0.0491695473,1.0348443782
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3685813339,0.5004945097,0.1643970764,1.0334729200
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.7781570000,0.2930485653,0.3557954024,0.3841200643,1.0329640320
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8318748468,0.1506131734,0.0458741050,1.0283621252
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3670808274,0.4456792700,0.2108898339,1.0236499313
0xade1dc00a43079c27b96c025a3ffa113a3f98ecd,20266.6214098401,0.0580200000,0.6011343530,0.0544180249,0.3389032266,0.9944556045
0x60cc02e8f7cc6e90af34c4ac09e05c6099359530,22397.8249141488,0.0034130000,0.6643486211,0.0035377393,0.3056440630,0.9735304234
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.8081066411,0.1549164135,0.0098649121,0.9728879666
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3617345456,0.4931235762,0.1120656653,0.9669237871
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8157000000,0.3446054143,0.4385772122,0.1771159823,0.9602986088
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4096776792,0.4319499507,0.1046343037,0.9462619337
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3562738580,0.4249695280,0.1619666260,0.9432100120
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8054610000,0.3840800309,0.4826804940,0.0738207458,0.9405812707
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3105800000,0.4363139523,0.2114297471,0.2847831177,0.9325268171
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4401797096,0.2601832602,0.2318283577,0.9321913275
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.3003410000,0.5288284987,0.2478123679,0.1529139821,0.9295548486
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7474400000,0.3531238602,0.4118100137,0.1422870092,0.9072208831
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5802050000,0.4265278488,0.3861200583,0.0610774472,0.8737253544
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.2886211955,0.4272663489,0.1510805553,0.8669680997
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.3112509518,0.3911548403,0.1580320096,0.8604378017
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3377189606,0.3093214118,0.2021500329,0.8491904053
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2286690000,0.5282598209,0.1884726669,0.1230931676,0.8398256554
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3685823154,0.4612414809,0.0089225783,0.8387463746
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3543927024,0.3661106451,0.0893914326,0.8098947801
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6689420000,0.3281634045,0.3425091016,0.1262138981,0.7968864042
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3099673913,0.4043968179,0.0696413282,0.7840055373
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7645050000,0.2866085446,0.3418715551,0.1534693725,0.7819494722
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2667707729,0.3849759270,0.1282947658,0.7800414657
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7645050000,0.3195535796,0.3811689542,0.0699940819,0.7707166157
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.2897326145,0.2499414382,0.2300097811,0.7696838339
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6382250000,0.2633911644,0.2622820188,0.2420670891,0.7677402723
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4331446452,0.2467987477,0.0807874821,0.7607308751
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.6855006711,0.0693560866,0.0000000000,0.7548567577
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5494880000,0.3142263905,0.2693980035,0.1571824053,0.7408067993
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6587030000,0.3400880956,0.3495220471,0.0446679023,0.7342780451
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2493429274,0.3239761363,0.1492927151,0.7226117788
