wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.5402224981,2.3050383907,1.1018019475,4.9470628364
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.4722961287,2.1115761729,1.2436882182,4.8275605199
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8498290000,1.5872756445,2.0537794314,1.0786212007,4.7196762766
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3515360000,1.9132768812,1.0240414389,1.7756427090,4.7129610291
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.1500056319,1.1284007875,1.3850762913,4.6634827107
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.1982716480,1.8244215115,1.6084268665,4.6311200260
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.8287565368,2.3187197232,0.3778506217,4.5253268816
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.5093124096,2.1254498694,0.8214261768,4.4561884557
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7849830000,1.7458521822,2.0865924049,0.5993980085,4.4318425956
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7508530000,1.3937989896,1.5934005630,1.4200843989,4.4072839515
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2879761643,1.9409219147,1.0822916782,4.3111897572
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.4208165043,0.4780224665,1.3788199537,4.2776589246
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.8200720460,1.5699977271,0.6893433598,4.0794131329
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.7161911607,1.3020306845,1.0442100830,4.0624319282
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,1.0277057310,1.4151973274,1.5631630130,4.0060660714
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.2389442439,0.1396145605,1.5169884995,3.8955473039
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.6516935407,2.0427201538,0.0128654937,3.7072791882
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7269620000,1.3542468539,1.4989234217,0.8143089147,3.6674791903
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.4582643316,0.0682000906,2.1087681101,3.6352325323
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8703070000,1.2222169898,1.6195363263,0.7850207052,3.6267740213
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8225260000,1.1938842033,1.4951395901,0.7479081595,3.4369319530
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.6280491782,1.1590190125,0.6271931672,3.4142613579
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0594762710,1.6020884029,0.7397938344,3.4013585083
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.8809886670,1.3293138621,0.1877286008,3.3980311299
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.3695810910,1.6867026523,0.3259267100,3.3822104532
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.8976110000,0.8325183880,1.1377632487,1.4017630310,3.3720446677
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6542883568,0.9009846944,1.7338314738,3.2891045250
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.9391770316,1.0639128627,1.1527836016,3.1558734959
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4948810000,1.3524127665,1.0190135117,0.7260076616,3.0974339399
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8737200000,0.5572709459,0.7413248848,1.7401043852,3.0387002159
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,1.0214002688,1.3322073410,0.5347589516,2.8883665615
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.1437761459,1.2600241909,0.4826968832,2.8864972200
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0805347785,1.2240448933,0.5713441155,2.8759237873
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,1.0339899296,1.1874374482,0.5888753043,2.8103026821
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.9734901829,1.1381940854,0.6395184380,2.7512027063
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9829350000,0.9143154182,1.3683296685,0.4662512256,2.7488963123
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0601062392,1.4653230763,0.2087189374,2.7341482528
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.9269872692,1.0982744970,0.6984479430,2.7237097092
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9897610000,0.7642727770,1.1517245605,0.7932912864,2.7092886239
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5597270000,1.0960688201,0.9340798014,0.4916871270,2.5218357485
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.2389282427,0.6888625138,0.4525242275,2.3803149839
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8569301261,1.1310487100,0.3348870940,2.3228659301
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.9175969447,0.7676797272,0.6067179858,2.2919946577
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2354950000,1.5785542429,0.5659930536,0.0845781537,2.2291254502
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.8445246397,0.9084168286,0.4262323848,2.1791738531
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8225260000,0.6671708960,0.8355195732,0.6586398331,2.1613303023
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6757680000,0.8093380784,0.8327171269,0.5013744777,2.1434296830
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.7186876317,0.8738933019,0.4703196459,2.0629005795
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.3012625559,0.3651406370,0.3596231910,2.0260263839
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7863221484,1.0255961062,0.1698469868,1.9817652414
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8191130000,0.7241137723,0.9030681526,0.3466597819,1.9738417068
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7685150346,0.4991884153,0.6926953652,1.9603988151
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.7402332546,0.7308434569,0.4834728412,1.9545495527
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8971679606,0.7179538589,0.3292765982,1.9443984177
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8361770000,0.5770834016,0.7346943522,0.6147599178,1.9265376716
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.7576790000,0.6865153842,0.7919639715,0.4419373103,1.9204166661
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4368600000,1.0455181869,0.6954145512,0.1732158866,1.9141486247
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8703070000,0.6390940675,0.8468513095,0.4096817058,1.8956270828
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.6626531198,0.8333052560,0.3585821509,1.8545405267
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7372010000,0.7759532586,0.8709462981,0.2045813257,1.8514808824
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6460347275,0.6949102379,0.5049500038,1.8458949692
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7235490000,0.6913779060,0.7616463148,0.3795004749,1.8325246957
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.3116529531,0.0272637205,0.4499634296,1.7888801032
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9078500000,0.1799338492,0.2487120741,1.3386340615,1.7672799848
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.5037726852,0.7356022507,0.4812037963,1.7205787322
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.5507565205,0.6725582561,0.4752071279,1.6985219045
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.9427566678,0.4996918093,0.2483237927,1.6907722698
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7201370000,0.6447718485,0.7069538975,0.2973942153,1.6491199613
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6211600000,0.5429348929,0.5134771658,0.4977689970,1.5541810557
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.5032585863,0.6799340882,0.3674352402,1.5506279147
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7626097735,0.6776429828,0.1092478540,1.5495006102
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5763472820,0.6169556594,0.3534133602,1.5467163015
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7781570000,0.5711845333,0.6767270995,0.2823134583,1.5302250911
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.5148784935,0.7571698796,0.2448014684,1.5168498415
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7406140000,0.5026526176,0.5667999020,0.4419710876,1.5114236073
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7422553528,0.5322735986,0.2030101770,1.4775391284
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6668943843,0.4331807914,0.3751155205,1.4751906962
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9112630000,0.4140341130,0.5744467311,0.4523613005,1.4408421446
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8532420000,0.6024106788,0.7825908890,0.0326201169,1.4176216847
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.4414553092,0.5597306759,0.4115692951,1.4127552802
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.6128210733,0.5222516834,0.2540716055,1.3891443621
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.1425076971,0.2077924349,0.0361664053,1.3864665373
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7849830000,0.5734642636,0.6853880237,0.1274823406,1.3863346279
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6873463208,0.6071933130,0.0908365972,1.3853762310
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9803979666,0.0203783296,0.3662400575,1.3670163537
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6416380000,0.5925739001,0.5788985958,0.1721440127,1.3436165085
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7303750000,0.4838008565,0.5380001947,0.2875458795,1.3093469307
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3720140000,0.6033459874,0.3417398413,0.2916613457,1.2367471743
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7167240000,0.4792622941,0.5229920777,0.2191243877,1.2213787595
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7849830000,0.4585643829,0.5480629850,0.2123303321,1.2189577000
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1569970000,0.5935931465,0.1418894588,0.4799931706,1.2154757759
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5972700000,0.3788077352,0.3444763736,0.4755707301,1.1988548389
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.5111262015,0.4435545051,0.2331506019,1.1878313085
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8157000000,0.3164928454,0.3930648963,0.4758969035,1.1854546452
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4810189629,0.5274086197,0.1656033490,1.1740309315
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8464160000,0.4356069975,0.5613692407,0.1514195262,1.1483957644
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7064850000,0.4122787513,0.4434695426,0.2312610778,1.0870093717
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5496688541,0.4370132356,0.0999780865,1.0866601762
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6481148195,0.1784962961,0.2522508461,1.0788619617
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8715921428,0.1539907627,0.0466612518,1.0722441572
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6416380000,0.5147104318,0.5028320453,0.0498634803,1.0674059574
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3705651055,0.5603504999,0.1352098483,1.0661254537
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3861789978,0.5117183941,0.1664741726,1.0643715645
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.7781570000,0.3070399688,0.3637743241,0.3881372808,1.0589515736
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3846068506,0.4556738904,0.2141164490,1.0543971900
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.8466891403,0.1583905054,0.0100197123,1.0150993580
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3790053143,0.5041821631,0.1136243524,0.9968118298
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8122870000,0.3610583643,0.4465363455,0.1796651554,0.9872598652
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4292374600,0.4416366831,0.1060389491,0.9769130922
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3732839099,0.4344997202,0.1644068175,0.9721904476
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8020480000,0.4024176695,0.4914137481,0.0746744950,0.9685059126
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.3003410000,0.5540770539,0.2533697063,0.1551978545,0.9626446147
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4611957890,0.2660180232,0.2351788788,0.9623926910
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3071670000,0.4571454638,0.2137956533,0.2891980768,0.9601391939
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7474400000,0.3699835176,0.4210450961,0.1443853055,0.9354139192
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5767920000,0.4468921295,0.3924567787,0.0619742016,0.9013231098
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.3024012172,0.4368480487,0.1532235134,0.8924727793
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.3261114158,0.3999267183,0.1602854358,0.8863235698
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3538431215,0.3162581269,0.2049899439,0.8750911923
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2252560000,0.5534812250,0.1898231438,0.1249998321,0.8683042009
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3861800262,0.4715850930,0.0090347765,0.8667998957
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3713129397,0.3743208922,0.0906349822,0.8362688141
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6689420000,0.3438313420,0.3501900701,0.1280152619,0.8220366740
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3247665725,0.4134656549,0.0706027799,0.8088350073
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7645050000,0.3002924737,0.3495382263,0.1555778811,0.8054085811
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2795075611,0.3936092392,0.1297310832,0.8028478835
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7610920000,0.3348104469,0.3879770693,0.0708831055,0.7936706217
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.3035657002,0.2555465224,0.2335462952,0.7926585177
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.7182294322,0.0709114377,0.0000000000,0.7891408698
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6348120000,0.2759665955,0.2667298030,0.2457351873,0.7884315858
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4538248403,0.2523333552,0.0819708396,0.7881290351
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5460750000,0.3292289147,0.2737285932,0.1592480724,0.7622055803
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6552900000,0.3563253693,0.3555086605,0.0451805917,0.7570146216
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2612476351,0.3312414922,0.1513850049,0.7438741322
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2390788943,0.3428884222,0.1589904854,0.7409578020
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2202357184,0.2883968055,0.2236064577,0.7322389816
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.7986350000,0.2302666476,0.2799943566,0.2069121719,0.7171731761
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5358360000,0.3088695123,0.2519862429,0.1499036459,0.7107594011
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5980616430,0.0776939242,0.0209118795,0.6966674467
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7918090000,0.2514413637,0.3031287006,0.1400521013,0.6946221656
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8668940000,0.2137086364,0.2820706965,0.1766751568,0.6724544896
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2599583630,0.1972238135,0.2101066471,0.6672888236
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7679180000,0.2736769936,0.3199801506,0.0684085154,0.6620656596
