wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.1139048822,6.3100000421,2.8960926434,13.3199975677
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3993170000,5.6582576824,3.5504002897,3.6154846255,12.8241425977
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.5142000604,3.1474021011,6.1569924719,12.8185946334
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,3.9868291543,5.3239745583,2.5090696454,11.8198733581
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8805460000,3.8308275991,5.3005563410,2.6841939390,11.8155778791
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9795220000,3.4845337002,5.3633441180,2.9091796758,11.7570574940
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8634810000,3.1335918672,4.2517920554,4.3352307140,11.7206146367
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7918090000,3.5824691474,4.4573803235,2.9447498295,10.9845993004
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.2119470389,4.4786888909,2.4386634302,10.1292993600
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.0965217894,3.0757622079,2.4090089916,9.5812929889
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.1760133448,3.8324276517,2.5371321606,9.5455731571
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9180890000,2.9063986237,4.1929217941,2.4289858689,9.5283062868
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9795220000,2.4758758006,3.8108323967,2.9630380001,9.2497461974
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.6783261697,3.9069847262,2.6146702706,9.1999811665
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8907850000,2.9458416635,4.1234344441,2.0490140928,9.1182902003
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,3.0598675213,3.6102256134,2.0933525007,8.7634456354
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.7007752730,3.9976698950,1.8175661250,8.5160112929
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8498290000,2.9527264666,3.9430434507,1.4178432280,8.3136131453
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,123868.9600000000,0.4027300000,3.6402061170,2.3036513788,1.6460914236,7.5899489193
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.5358171444,3.8350944852,1.1747589503,7.5456705799
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.4818971844,3.3425545731,0.3500870072,7.1745387646
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.4141468523,3.3533015175,1.2795033632,7.0469517330
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8976110000,0.9173511351,1.2938995676,4.7941512494,7.0054019521
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4095560000,2.5857475943,1.6640877398,2.6711203093,6.9209556433
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.6154285041,1.5899448555,1.4594807616,6.6648541212
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.7030720000,2.0481828033,2.2627955539,2.0899264558,6.4009048130
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.5829477170,2.3006215975,2.2421340681,6.1257033826
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7952220000,2.0978529526,2.6214418516,1.3235750176,6.0428698218
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.7447420922,1.8714167144,2.4262109917,6.0423697983
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.1619546144,1.8196220109,2.7932397044,5.7748163298
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8122870000,1.9116355932,2.4400088965,1.3906921918,5.7423366815
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,1.9917522147,2.5315877386,1.1280476071,5.6513875604
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1287172875,1.6586131777,2.3939811087,5.1813115739
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.6743129313,1.9844399515,1.4515512483,5.1103041311
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2730380000,2.9611792325,1.2704705076,0.8365261955,5.0681759355
0xe88632728ed377f556cb964e6f670f6017d497e4,59937.2925539281,0.7440270000,1.7614105987,2.0593307293,1.1816163469,5.0023576748
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8464160000,1.6439728602,2.1865293278,1.0640431688,4.8945453568
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.4564696543,2.2495882707,1.0860894895,4.7921474145
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.3922369244,2.0607799898,1.2257767064,4.6787936206
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8532420000,1.5009641867,2.0124233786,1.0639585100,4.5773460752
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3549490000,1.8092384193,1.0091101101,1.7498613514,4.5682098807
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.0330945453,1.1012559211,1.3642213328,4.4985717992
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.1331131022,1.7805331354,1.5835529499,4.4971991875
0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,118467.6795039067,0.1569970000,3.4814756788,0.8588780785,0.1469628803,4.4873166375
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.7293140466,2.2629404843,0.3727155890,4.3649701199
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9249150000,1.4272403670,2.0743199399,0.8093207078,4.3108810146
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7883960000,1.6509177911,2.0452512125,0.5918577531,4.2880267566
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7542660000,1.3180082326,1.5621382027,1.3996246154,4.2797710508
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2179397464,1.8942309990,1.0666640794,4.1788348248
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1296930000,2.2891795059,0.4665231339,1.3575873168,4.1132899566
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.7211017934,1.5322297824,0.6790730299,3.9324046057
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.6228696501,1.2707089686,1.0289279225,3.9225065412
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9044370000,0.9718220663,1.3811532690,1.5387443485,3.8917196838
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.1171969329,0.1362559856,1.4939676825,3.7474206009
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.5618792241,1.9935803746,0.0126780003,3.5681375989
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7303750000,1.2806068276,1.4697332222,0.8027488024,3.5530888522
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.3789681358,0.0665594658,2.0772152880,3.5227428896
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8737200000,1.1557563656,1.5867750755,0.7733485651,3.5158800062
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8259390000,1.1289642341,1.4652271455,0.7373164748,3.3315078544
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0018650163,1.5635484833,0.7299537619,3.2953672615
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.5395205736,1.1311375926,0.6177259913,3.2883841575
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.9010240000,0.7872484464,1.1146152233,1.3853559253,3.2872195950
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.2951072332,1.6461272480,0.3210156112,3.2622500925
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.7787059448,1.2973358206,0.1848519413,3.2608937067
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6187100487,0.8793105610,1.7065104267,3.2045310364
0xdcf4dbd159afc0fd71bcf1bfa97ccf23646eabc0,88577.3395562109,0.1399320000,2.6030716111,0.5723740769,0.0000000000,3.1754456880
0x4e328d608dfc264a86bacd4ab96137ed39a24f69,103938.3655783580,0.0034130000,3.0544946382,0.0163814543,0.0000000000,3.0708760925
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.8881073015,1.0383193211,1.1373702288,3.0637968514
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4982940000,1.2788724726,1.0013587478,0.7156196187,2.9958508391
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8771330000,0.5269681640,0.7263177006,1.7118879153,2.9651737799
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8566550000,0.9658594770,1.3001596939,0.5274551455,2.7934743164
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.0815809079,1.2297129852,0.4755641590,2.7868580521
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0217784231,1.1945992075,0.5635094353,2.7798870659
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,0.9777645484,1.1588723929,0.5804342058,2.7170711471
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9863480000,0.8645975908,1.3400499542,0.4603116675,2.6649592125
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7679180000,0.9205546030,1.1108136309,0.6302243624,2.6615925963
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0024607286,1.4300731903,0.2054486427,2.6379825616
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.8765803832,1.0718543501,0.6885834210,2.6370181543
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9931740000,0.7227138344,1.1278945778,0.7820077376,2.6326161497
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5631400000,1.0364677684,0.9171681748,0.4850304999,2.4386664431
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.1715589089,0.6722912023,0.4457075453,2.2895576565
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8103327448,1.1038401451,0.3301520871,2.2443249770
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.8677006773,0.7492123849,0.5977735789,2.2146866411
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2389080000,1.4927170297,0.5603830350,0.0832263658,2.1363264305
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.7986018329,0.8865639074,0.4203721370,2.1055378773
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8259390000,0.6308920727,0.8188037875,0.6492876921,2.0989835523
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6791810000,0.7653286150,0.8167897489,0.4947888397,2.0769072036
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.6796074774,0.8528708805,0.4634374746,1.9959158324
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1843000000,1.2305036625,0.3563567954,0.3536573374,1.9405177952
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.8293520000,0.6491846636,0.8460264612,0.4357501223,1.9309612471
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7435642247,1.0009243144,0.1672658854,1.9117544245
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8191130000,0.6847385601,0.8813438995,0.3417319520,1.9078144116
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7267254102,0.4871799135,0.6827821118,1.8966874355
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.6999815116,0.7132622497,0.4760850217,1.8893287830
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8483825623,0.7006827246,0.3245546833,1.8736199702
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8395900000,0.5457032757,0.7199471500,0.6061632195,1.8718136452
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4402730000,0.9886659324,0.6839879036,0.1707602981,1.8434141341
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8737200000,0.6043419809,0.8297205371,0.4038377716,1.8379002896
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8259390000,0.6266199601,0.8132592227,0.3533317212,1.7932109040
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6109052279,0.6781934421,0.4977708735,1.7868695435
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7372010000,0.7337591651,0.8499947699,0.2015482296,1.7853021646
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7269620000,0.6537827755,0.7468303923,0.3742681317,1.7748812995
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9112630000,0.1701495670,0.2436415671,1.3167350045,1.7305261386
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.2403290599,0.0266078631,0.4434850318,1.7104219548
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9590440000,0.4763789839,0.7179065658,0.4746596500,1.6689451997
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.8020480000,0.5208079741,0.6563791607,0.4687169912,1.6459041260
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.6860070000,0.5613152684,0.6050791690,0.4736010969,1.6399955343
0xc46d3c9d93febdd5027c9b696fe576dc654c66de,45790.9475000000,0.1262800000,1.3456840777,0.2670265754,0.0234153613,1.6361260143
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.8914922875,0.4876711979,0.2446547958,1.6238182812
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7235490000,0.6097110206,0.6932163408,0.2931164204,1.5960437817
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6245730000,0.5134116641,0.5038783934,0.4906443627,1.5079344202
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.4758928402,0.6635775594,0.3622114635,1.5016818631
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7883960000,0.4753198224,0.5888533326,0.4356379990,1.4998111540
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5450071841,0.6021141428,0.3482835855,1.4954049124
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7211412601,0.6613415689,0.1076760911,1.4901589201
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7815700000,0.5401251707,0.6633444448,0.2782414321,1.4817110476
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.4868808904,0.7389553627,0.2414517757,1.4672880289
0xf1d88980505e00db65609ec5420f40c3eb1b77fd,37496.1019652781,0.1945390000,1.1019188321,0.3368473099,0.0000000000,1.4387661420
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6306305969,0.4227601723,0.3695009141,1.4228916834
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7018936540,0.5194691980,0.2003078073,1.4216706593
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9146760000,0.3915201357,0.5627275596,0.4457597849,1.4000074802
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8327650000,0.4174502465,0.5462657664,0.4058535701,1.3695695831
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8566550000,0.5696533288,0.7668199311,0.0321826035,1.3686558633
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.5794976361,0.5096883705,0.2503686747,1.3395546813
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7849830000,0.5422809359,0.6689002947,0.1255600535,1.3367412841
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6499704163,0.5925866400,0.0897242813,1.3322813375
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.0803814336,0.2027937696,0.0355906770,1.3187658802
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9270867613,0.0198881075,0.3606717629,1.3076466317
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6416380000,0.5603514456,0.5649725819,0.1699079614,1.2952319889
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7303750000,0.4574931655,0.5250580348,0.2836251373,1.2661763376
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7747440000,0.4532013970,0.5517295696,0.2160309096,1.2209618762
0x99f6d5197004ffe49e7b3c627ead81cdc3a74283,18134.1969609390,0.5221840000,0.5329197460,0.4372825751,0.2406419208,1.2108442419
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3754270000,0.5705377780,0.3365787617,0.2873381567,1.1944546964
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7883960000,0.4336289783,0.5372043347,0.2095178831,1.1803511961
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.6006830000,0.3582092664,0.3381107322,0.4687294654,1.1650494640
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8191130000,0.2992828800,0.3852143809,0.4685559324,1.1530531934
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5699660000,0.4833326372,0.4328843355,0.2296942199,1.1459111927
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4548625432,0.5147212512,0.1632494345,1.1328332290
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8498290000,0.4119199491,0.5500740675,0.1493075740,1.1113015906
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7098980000,0.3898602254,0.4348922628,0.2279656477,1.0527181359
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5197794519,0.4265004232,0.0984891173,1.0447689924
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6128722105,0.1742023802,0.2486128227,1.0356874134
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9931740000,0.3504148471,0.5468706799,0.1334471982,1.0307327252
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.7781570000,0.2903440235,0.3550233505,0.3840793378,1.0294467118
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6450510000,0.4867219675,0.4933462139,0.0491642591,1.0292324405
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8703070000,0.3651797010,0.4994084706,0.1643626064,1.0289507780
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8241974834,0.1502863531,0.0458741050,1.0203579415
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3636930427,0.4447121763,0.2108700572,1.0192752761
0xade1dc00a43079c27b96c025a3ffa113a3f98ecd,20266.6214098401,0.0580200000,0.5955864910,0.0542999415,0.3388080384,0.9886944709
0x60cc02e8f7cc6e90af34c4ac09e05c6099359530,22397.8249141488,0.0034130000,0.6582173553,0.0035300627,0.3055545695,0.9673019875
0xb9ad10b590bcd2b0db23d0005b2db0d53d9a1cf0,27244.4775000000,0.1228670000,0.8006486342,0.1545802554,0.0098628096,0.9650916992
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8737200000,0.3583961017,0.4920535315,0.1120384426,0.9624880758
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8157000000,0.3414250550,0.4376255295,0.1770977788,0.9561483632
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4058967687,0.4310126487,0.1046197985,0.9415292159
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7645050000,0.3529858107,0.4240473730,0.1619513097,0.9389844934
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8054610000,0.3805353608,0.4816331101,0.0738088873,0.9359773582
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3105800000,0.4322872159,0.2109709589,0.2847617192,0.9280198940
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4361172962,0.2596186802,0.2318149825,0.9275509589
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.3003410000,0.5239479466,0.2472746319,0.1529002785,0.9241228569
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7474400000,0.3498648842,0.4109164140,0.1422707306,0.9030520288
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5802050000,0.4225914283,0.3852822040,0.0610655618,0.8689391941
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.2859575138,0.4263392099,0.1510580473,0.8633547710
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8054610000,0.3083784204,0.3903060609,0.1580036744,0.8566881557
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3346021562,0.3086502054,0.2021135610,0.8453659226
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2286690000,0.5233845171,0.1880636941,0.1230931676,0.8345413788
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3651806735,0.4602406182,0.0089225783,0.8343438700
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3511220162,0.3653162099,0.0893709679,0.8058091940
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6689420000,0.3251347882,0.3417658801,0.1261894205,0.7930900888
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3071067058,0.4035193042,0.0696377996,0.7802638096
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7645050000,0.2839634376,0.3411297171,0.1534414502,0.7785346049
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2643087485,0.3841405554,0.1282883004,0.7767376043
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7645050000,0.3166044233,0.3803418435,0.0699887622,0.7669350290
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.2870586756,0.2493990823,0.2299904429,0.7664482008
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6382250000,0.2609603304,0.2617128847,0.2420406499,0.7647138650
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4291471583,0.2462632112,0.0807661334,0.7561765029
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.6791741934,0.0692055886,0.0000000000,0.7483797819
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5494880000,0.3113263987,0.2688134281,0.1571587832,0.7372986101
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6587030000,0.3369494265,0.3487636080,0.0446647523,0.7303777869
