wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,16210.2275000000,0.9556310000,0.5051248667,0.7535472393,0.4813319326,1.7400040386
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,17722.0575000000,0.7986350000,0.5522348118,0.6884836388,0.4753418737,1.7160603242
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,30335.7059873523,0.3481230000,0.9452871308,0.5137099382,0.2483738609,1.7073709298
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,20747.2510050159,0.7201370000,0.6465024873,0.7267864636,0.2974775535,1.6707665043
0x8628d73d3f950abde99739ef34b6cfa10394f579,16193.6850000000,0.8873720000,0.5046093879,0.6990086527,0.3675058961,1.5711239367
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,24539.0000000000,0.5836180000,0.7646567023,0.6966532736,0.1092590796,1.5705690555
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,17470.3758085770,0.6211600000,0.5443921901,0.5278820228,0.4978952383,1.5701694512
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,18545.5083896629,0.7030720000,0.5778942617,0.6342634554,0.3535018542,1.5656595713
0x9028421a2969fb49af5a6e1fc85c24a712485246,18379.3832050774,0.7781570000,0.5727176556,0.6957116966,0.2823616607,1.5507910129
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,16567.5864513906,0.9658700000,0.5162604842,0.7784111822,0.2448389667,1.5395106331
0x543d8004afa943344e6fba44e189ed0dd4e71d56,16174.1863442424,0.7372010000,0.5040017927,0.5800153692,0.4420953148,1.5261124768
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,23884.0423198288,0.4709900000,0.7442476481,0.5472057623,0.2030275256,1.4944809360
0x20906e454a9d20181350630ead131d8dfa21dd3f,21459.1025000000,0.4266210000,0.6686844024,0.4453330501,0.3751736550,1.4891911075
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,13322.6500000000,0.9112630000,0.4151454262,0.5905620009,0.4524577822,1.4581652093
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,19384.1675790011,0.8532420000,0.6040276155,0.8045453412,0.0326259948,1.4411989515
0xa9be601f305b8f4325568f4c7a89bc94be815a57,14205.0000000000,0.8293520000,0.4426402240,0.5730747558,0.4116899321,1.4274049118
0xbdc7a955505e20410061744f556f6dec761bfb8f,19719.1497403303,0.5597270000,0.6144659527,0.5369026968,0.2541195593,1.4054882087
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,22117.1980126960,0.5802050000,0.6891912342,0.6242272406,0.0908441096,1.4042625844
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,18452.7395962368,0.7815700000,0.5750035049,0.7015520171,0.1275008893,1.4040564113
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,36763.2272141214,0.1194540000,1.1455743138,0.2136217502,0.0361772512,1.3953733153
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,31546.9150000000,0.0136520000,0.9830294629,0.0209500141,0.3663484824,1.3703279594
0x735194b0ff3d9fca8561770ebf484eac90b46647,19067.6430326059,0.6382250000,0.5941644338,0.5919730948,0.1721714727,1.3583090014
0xa322f14c4e9628f5934420a6098a01e7c999e657,15567.5807344973,0.7269620000,0.4850994314,0.5505084381,0.2875898492,1.3231977187
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,19414.2636239460,0.3720140000,0.6049654346,0.3513268568,0.2917397761,1.2480320675
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,15421.5404047107,0.7167240000,0.4805486870,0.5376638618,0.2191668659,1.2373794147
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,14755.5300000000,0.7849830000,0.4597952203,0.5634380970,0.2123674289,1.2356007462
0x7dbfe62be1ac737d26823611f251d362c52a1141,19100.4400000000,0.1569970000,0.5951864160,0.1458699618,0.4800342318,1.2210906096
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,12189.1475000000,0.5972700000,0.3798244970,0.3541401586,0.4756985284,1.2096631839
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,16446.8464659436,0.5665530000,0.5124981206,0.4532672337,0.2331937249,1.1989590792
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,10184.0000000000,0.8157000000,0.3173423471,0.4040917618,0.4760848358,1.1975189447
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,15478.0659004432,0.7201370000,0.4823100709,0.5422043034,0.1656282260,1.1901426003
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,14016.8150000000,0.8464160000,0.4367762148,0.5771176404,0.1514414074,1.1653352626
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,13266.1665627385,0.7064850000,0.4133853529,0.4559104373,0.2313058275,1.1006016178
0x2127aa7265d573aa467f1d73554d17890b872e76,17687.0589376439,0.5221840000,0.5511442259,0.4492730080,0.1000175538,1.1004347878
0x4cb087cc190943591852f54d1d82e3647228e2c2,20854.8200000000,0.1808870000,0.6498544312,0.1835037507,0.2522992264,1.0856574084
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,16562.1786188663,0.6416380000,0.5160919714,0.5169382689,0.0498757525,1.0829059928
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,11923.9189430158,0.9897610000,0.3715597432,0.5740906792,0.1352208048,1.0808712272
0xca4ad39f872e89ef23eabd5716363fc22513e147,28045.7979102199,0.1160410000,0.8739315923,0.1583107501,0.0466849512,1.0789272936
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,12426.3375000000,0.8668940000,0.3872155448,0.5240108575,0.1664867192,1.0777131215
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,12375.7494783914,0.7781570000,0.3856391778,0.4684571604,0.2141858408,1.0682821790
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,12195.5051328579,0.8703070000,0.3800226064,0.5163015318,0.1136377554,1.0099618936
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,11618.0142322737,0.8122870000,0.3620274848,0.4590632749,0.1797129139,1.0008036736
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,13811.8581708809,0.6757680000,0.4303895807,0.4540261596,0.1060581287,0.9904738690
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,12011.4037131305,0.7610920000,0.3742858451,0.4446948141,0.1644578477,0.9834385069
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,12948.8600000000,0.8020480000,0.4034978029,0.5051996479,0.0746788114,0.9833762623
0xda0043131bf97d2b5eb5fc45910c962da8013766,14840.2025000000,0.3788400000,0.4624336894,0.2734807729,0.2352513196,0.9711657820
0xf257403742b622ade40bdd38679c978eb371cceb,17828.9045043700,0.2969280000,0.5555642579,0.2575176233,0.1552455623,0.9683274435
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,14709.8725000000,0.3071670000,0.4583724926,0.2197933803,0.2892997055,0.9674655784
0x23230789629cde13f28ed45f3540a5d008d59db3,11905.2048020889,0.7440270000,0.3709765942,0.4308803714,0.1444250879,0.9462820535
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,14379.9441685311,0.5767920000,0.4480916373,0.4034665843,0.0619867707,0.9135449923
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,9730.5643412950,0.9488050000,0.3032128954,0.4491031870,0.1532563582,0.9055724406
0x14e495f1c792185c4491b2317a02f3c3c6775c82,10493.5031118786,0.8020480000,0.3269867348,0.4094039226,0.1603162753,0.8967069327
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,11385.8445840165,0.5870310000,0.3547928755,0.3251302898,0.2050267753,0.8849499407
0x551486c2335d027662b4c603ac203d7a7b30320e,12426.3705915183,0.8020480000,0.3872165760,0.4848147287,0.0090370632,0.8810683679
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,17809.7321227669,0.2252560000,0.5549668297,0.1951483568,0.1250517557,0.8751669422
0xa915023b3ed1e00e078789e63de079b4d6dcc348,11947.9825000000,0.6621160000,0.3723095846,0.3848219218,0.0906467797,0.8477782862
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,11063.6889192666,0.6655290000,0.3447542232,0.3581773212,0.1280383697,0.8309699141
0xca7a6a53d5576102765a0281c723f863d881dc96,10450.2291998407,0.8361770000,0.3256382818,0.4250648341,0.0706224109,0.8213255268
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,8993.9000000000,0.9249150000,0.2802577902,0.4046513754,0.1297482605,0.8146574261
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,9662.7099038315,0.7610920000,0.3010984918,0.3577397852,0.1556029409,0.8144412179
0x063d6360bafe1981578e8b359c8176f359e23c26,10773.4176000000,0.7610920000,0.3357091151,0.3988612032,0.0708968955,0.8054672137
0xaf568b4acab91a8119994c69b86648271346796d,9768.0346824760,0.5529010000,0.3043805040,0.2627155093,0.2336249159,0.8007209293
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,8879.9600040545,0.6348120000,0.2767073203,0.2742125207,0.2458095503,0.7967293913
0x5b95a971b4583a5f011e9da082acdd679b870d06,14603.0225982254,0.3651880000,0.4550429562,0.2594122014,0.0819823848,0.7964375425
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,23110.9443499952,0.0648460000,0.7201572392,0.0729007552,0.0000000000,0.7930579944
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,10593.8169414207,0.5460750000,0.3301126015,0.2814076518,0.1592727601,0.7707930134
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6552900000,0.3572817859,0.3654819403,0.0451865023,0.7679502286
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2619488526,0.3405339917,0.1514219185,0.7539047628
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2397206084,0.3525076595,0.1590062711,0.7512345391
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2208268554,0.2964873595,0.2236960625,0.7410102774
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.7986350000,0.2308847087,0.2878491921,0.2069415331,0.7256754339
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5358360000,0.3096985522,0.2590553514,0.1499157251,0.7186696286
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7883960000,0.2521162601,0.3102892810,0.1400840565,0.7024895975
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5996669065,0.0798735145,0.0209137604,0.7004541814
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,9879.8285258852,0.0000000000,0.3078640980,0.0000000000,0.3881539406,0.6960180386
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8634810000,0.2142822539,0.2888421017,0.1767126288,0.6798369845
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2606561200,0.2027566415,0.2101375948,0.6735503562
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7679180000,0.2744115728,0.3289567296,0.0684139261,0.6717822285
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3451353567,0.2776642577,0.0432698685,0.6660694828
